# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.021398 ,0.076568  ,7.985572  ,8.000000  ,0.101819  ,-0.000000 ,100.000000,0.046075  ,-0.953486 
0.000000  ,-0.021398 ,0.076568  ,7.985572  ,8.000000  ,0.101819  ,0.000000  ,100.000000,0.046075  ,-1.523226 
0.020000  ,0.138314  ,0.074579  ,7.986911  ,8.000000  ,0.116147  ,0.000000  ,0.100000  ,0.044166  ,0.348928  
0.040000  ,0.298057  ,0.073020  ,7.988126  ,8.000000  ,0.112357  ,0.000000  ,0.200000  ,0.025784  ,1.253554  
0.060000  ,0.457829  ,0.072375  ,7.989229  ,8.000000  ,0.126946  ,0.000000  ,0.200000  ,0.038477  ,2.007004  
0.080000  ,0.617623  ,0.072742  ,7.990229  ,8.000000  ,0.140391  ,0.000000  ,0.300000  ,0.021360  ,2.621455  
0.100000  ,0.777428  ,0.074336  ,7.991136  ,8.000000  ,0.151693  ,-0.000000 ,0.400000  ,0.020923  ,3.082401  
0.120000  ,0.937231  ,0.077305  ,7.991959  ,8.000000  ,0.159731  ,0.000000  ,0.510000  ,0.010303  ,3.413756  
0.140000  ,1.097020  ,0.081610  ,7.992705  ,8.000000  ,0.167682  ,0.000000  ,0.510000  ,0.002720  ,3.600509  
0.160000  ,1.256778  ,0.087311  ,7.993383  ,8.000000  ,0.174194  ,0.000000  ,0.610000  ,0.001958  ,3.643144  
0.180000  ,1.416494  ,0.094420  ,7.993997  ,8.000000  ,0.179190  ,0.000000  ,0.710000  ,0.000904  ,3.588727  
0.200000  ,1.576153  ,0.102916  ,7.994554  ,8.000000  ,0.182582  ,0.000000  ,0.810000  ,0.000816  ,3.472851  
0.220000  ,1.735745  ,0.112759  ,7.995060  ,8.000000  ,0.184611  ,-0.000000 ,0.910000  ,-0.004299 ,3.321876  
0.240000  ,1.895263  ,0.123894  ,7.995519  ,8.000000  ,0.185062  ,0.000000  ,0.910000  ,-0.011971 ,3.154827  
0.260000  ,2.054700  ,0.136238  ,7.995935  ,8.000000  ,0.184210  ,0.000000  ,1.010000  ,-0.011358 ,2.975768  
0.280000  ,2.214074  ,0.149467  ,7.996312  ,8.000000  ,0.182275  ,-0.000000 ,1.110000  ,-0.009615 ,2.714803  
0.300000  ,2.373390  ,0.163463  ,7.996654  ,8.000000  ,0.179368  ,0.000000  ,1.210000  ,-0.014878 ,2.335735  
0.320000  ,2.532655  ,0.178096  ,7.996965  ,8.000000  ,0.175598  ,-0.000000 ,1.320000  ,-0.017164 ,1.889794  
0.340000  ,2.691882  ,0.193211  ,7.997247  ,8.000000  ,0.170861  ,-0.000000 ,1.320000  ,-0.015904 ,1.420357  
0.360000  ,2.851083  ,0.208647  ,7.997502  ,8.000000  ,0.165665  ,0.000000  ,1.420000  ,-0.012433 ,0.957164  
0.380000  ,3.010273  ,0.224246  ,7.997734  ,8.000000  ,0.160023  ,0.000000  ,1.520000  ,-0.007415 ,0.519564  
0.400000  ,3.169466  ,0.239860  ,7.997945  ,8.000000  ,0.154071  ,-0.000000 ,1.620000  ,-0.007411 ,0.119150  
0.420000  ,3.328675  ,0.255350  ,7.998135  ,8.000000  ,0.147934  ,-0.000000 ,1.720000  ,-0.012041 ,0.238150  
0.440000  ,3.487911  ,0.270598  ,7.998309  ,8.000000  ,0.141444  ,0.000000  ,1.720000  ,-0.011918 ,0.550419  
0.460000  ,3.647183  ,0.285495  ,7.998466  ,8.000000  ,0.135142  ,-0.000000 ,1.820000  ,-0.004608 ,0.818483  
0.480000  ,3.806499  ,0.299952  ,7.998608  ,8.000000  ,0.128949  ,-0.000000 ,1.920000  ,-0.010037 ,1.044934  
0.500000  ,3.965864  ,0.313891  ,7.998737  ,8.000000  ,0.122936  ,-0.000000 ,2.020000  ,-0.007277 ,1.233415  
0.520000  ,4.125281  ,0.327249  ,7.998855  ,8.000000  ,0.117167  ,0.000000  ,2.130000  ,-0.010029 ,1.388093  
0.540000  ,4.284753  ,0.339972  ,7.998961  ,8.000000  ,0.111411  ,0.000000  ,2.130000  ,-0.009586 ,1.513285  
0.560000  ,4.444279  ,0.352019  ,7.999057  ,8.000000  ,0.106166  ,0.000000  ,2.230000  ,-0.003309 ,1.613210  
0.580000  ,4.603858  ,0.363354  ,7.999145  ,8.000000  ,0.101300  ,0.000000  ,2.330000  ,-0.001297 ,1.691824  
0.600000  ,4.763491  ,0.373952  ,7.999224  ,8.000000  ,0.096844  ,0.000000  ,2.430000  ,-0.008351 ,1.752727  
0.620000  ,4.923173  ,0.383792  ,7.999296  ,8.000000  ,0.092823  ,-0.000000 ,2.530000  ,-0.006575 ,1.799117  
0.640000  ,5.082902  ,0.392857  ,7.999362  ,8.000000  ,0.089262  ,0.000000  ,2.630000  ,-0.013198 ,1.833780  
0.660000  ,5.242676  ,0.401136  ,7.999421  ,8.000000  ,0.085870  ,-0.000000 ,2.630000  ,0.003687  ,1.859096  
0.680000  ,5.402489  ,0.408620  ,7.999475  ,8.000000  ,0.083227  ,-0.000000 ,2.730000  ,-0.008676 ,1.877072  
0.700000  ,5.562338  ,0.415330  ,7.999523  ,8.000000  ,0.081092  ,-0.000000 ,2.830000  ,-0.005158 ,1.880121  
0.720000  ,5.722210  ,0.421499  ,7.999568  ,8.000000  ,0.079247  ,0.000000  ,2.940000  ,-0.012503 ,1.799942  
0.740000  ,5.882110  ,0.426921  ,7.999608  ,8.000000  ,0.077942  ,0.000000  ,3.040000  ,-0.018507 ,1.674751  
0.760000  ,6.042033  ,0.431613  ,7.999644  ,8.000000  ,0.076678  ,-0.000000 ,3.040000  ,-0.009736 ,1.595342  
0.780000  ,6.201977  ,0.435601  ,7.999677  ,8.000000  ,0.076045  ,-0.000000 ,3.140000  ,-0.018491 ,-1.556313 
0.800000  ,6.361937  ,0.438899  ,7.999707  ,8.000000  ,0.075711  ,0.000000  ,3.240000  ,-0.016708 ,-1.545782 
0.820000  ,6.521910  ,0.441509  ,7.999734  ,8.000000  ,0.075606  ,0.000000  ,3.340000  ,-0.014848 ,-1.554578 
0.840000  ,6.681893  ,0.443427  ,7.999759  ,8.000000  ,0.075670  ,-0.000000 ,3.440000  ,-0.024553 ,-1.575745 
0.860000  ,6.841884  ,0.444647  ,7.999781  ,8.000000  ,0.074975  ,-0.000000 ,3.440000  ,-0.022622 ,-1.604115 
0.880000  ,7.001878  ,0.445159  ,7.999802  ,8.000000  ,0.074841  ,-0.000000 ,3.540000  ,-0.019627 ,-1.635938 
0.900000  ,7.161874  ,0.444951  ,7.999820  ,8.000000  ,0.074670  ,-0.000000 ,3.640000  ,-0.015348 ,-1.668574 
0.920000  ,7.321868  ,0.444012  ,7.999837  ,8.000000  ,0.074418  ,0.000000  ,3.740000  ,-0.026769 ,-1.700243 
0.940000  ,7.481856  ,0.442331  ,7.999852  ,8.000000  ,0.074041  ,0.000000  ,3.850000  ,-0.033288 ,-1.729811 
0.960000  ,7.641835  ,0.439899  ,7.999866  ,8.000000  ,0.072305  ,0.000000  ,3.850000  ,-0.021896 ,-1.756627 
0.980000  ,7.801797  ,0.436548  ,7.999878  ,8.000000  ,0.071264  ,-0.000000 ,3.950000  ,-0.032071 ,-1.831125 
1.000000  ,7.961737  ,0.432257  ,7.999890  ,8.000000  ,0.070105  ,0.000000  ,4.050000  ,-0.029112 ,-1.966947 
1.020000  ,8.121650  ,0.427052  ,7.999900  ,8.000000  ,0.068757  ,-0.000000 ,4.150000  ,-0.035825 ,-2.118519 
1.040000  ,8.281528  ,0.420883  ,7.999909  ,8.000000  ,0.067224  ,0.000000  ,4.250000  ,-0.035781 ,-2.250021 
1.060000  ,8.441362  ,0.413625  ,7.999918  ,8.000000  ,0.064165  ,0.000000  ,4.250000  ,-0.033160 ,-2.390981 
1.080000  ,8.601131  ,0.405077  ,7.999925  ,8.000000  ,0.062096  ,-0.000000 ,4.350000  ,-0.028107 ,-2.595619 
1.100000  ,8.760822  ,0.395168  ,7.999932  ,8.000000  ,0.060090  ,0.000000  ,4.450000  ,-0.033542 ,-2.872998 
1.120000  ,8.920427  ,0.383960  ,7.999938  ,8.000000  ,0.058052  ,0.000000  ,4.550000  ,-0.031995 ,-3.134908 
1.140000  ,9.079928  ,0.371359  ,7.999944  ,8.000000  ,0.056042  ,-0.000000 ,4.660000  ,-0.036280 ,-3.341246 
1.160000  ,9.239301  ,0.357224  ,7.999949  ,8.000000  ,0.052571  ,-0.000000 ,4.660000  ,-0.030673 ,-3.519836 
1.180000  ,9.398524  ,0.341491  ,7.999954  ,8.000000  ,0.050327  ,0.000000  ,4.760000  ,-0.031127 ,-3.695315 
1.200000  ,9.557584  ,0.324186  ,7.999958  ,8.000000  ,0.048178  ,-0.000000 ,4.860000  ,-0.027003 ,-3.831834 
1.220000  ,9.716478  ,0.305414  ,7.999962  ,8.000000  ,0.045990  ,-0.000000 ,4.960000  ,-0.032933 ,-3.872358 
1.240000  ,9.875190  ,0.285166  ,7.999966  ,7.956130  ,0.043749  ,-0.000000 ,5.060000  ,-0.033222 ,-3.807454 
1.260000  ,10.033689 ,0.263311  ,7.999969  ,7.948252  ,0.039834  ,-0.000000 ,5.060000  ,-0.031890 ,-3.726602 
1.280000  ,10.191940 ,0.239727  ,7.999972  ,7.896755  ,0.037219  ,-0.000000 ,5.160000  ,-0.027918 ,-3.722932 
1.300000  ,10.349949 ,0.214573  ,7.999974  ,7.870944  ,0.034555  ,0.000000  ,5.260000  ,-0.033026 ,-3.759813 
1.320000  ,10.507568 ,0.188016  ,7.984882  ,7.800548  ,0.031687  ,-0.000000 ,5.360000  ,-0.033569 ,-3.756369 
1.340000  ,10.664639 ,0.159923  ,7.972273  ,7.734215  ,0.028760  ,-0.000000 ,5.470000  ,-0.033526 ,-3.748879 
1.360000  ,10.821004 ,0.130169  ,7.946278  ,7.729941  ,0.024048  ,-0.000000 ,5.470000  ,-0.032646 ,-3.840417 
1.380000  ,10.976515 ,0.098754  ,7.920346  ,7.678380  ,0.020675  ,-0.000000 ,5.570000  ,-0.032807 ,-4.050083 
1.400000  ,11.130979 ,0.065649  ,7.879109  ,7.613725  ,0.017463  ,0.000000  ,5.670000  ,-0.027517 ,-4.353431 
1.420000  ,11.284124 ,0.030821  ,7.829233  ,7.505650  ,0.014524  ,0.000000  ,5.770000  ,-0.025479 ,-4.741489 
1.440000  ,11.436021 ,-0.005697 ,7.795054  ,7.382385  ,0.011825  ,0.000000  ,5.870000  ,-0.019812 ,-5.104048 
1.460000  ,11.586739 ,-0.043870 ,7.754892  ,7.392615  ,0.007034  ,-0.000000 ,5.870000  ,-0.022427 ,-5.335556 
1.480000  ,11.736100 ,-0.083720 ,7.706299  ,7.322678  ,0.004006  ,-0.000000 ,5.970000  ,-0.012509 ,-5.451073 
1.500000  ,11.883788 ,-0.125180 ,7.637231  ,7.191778  ,0.001258  ,0.000000  ,6.070000  ,-0.005488 ,-5.532537 
1.520000  ,12.029405 ,-0.168135 ,7.549507  ,7.003780  ,0.001153  ,0.000000  ,6.170000  ,-0.007401 ,-5.648467 
1.540000  ,12.173088 ,-0.212649 ,7.495501  ,7.019972  ,0.005535  ,-0.000000 ,6.170000  ,-0.006023 ,-5.742820 
1.560000  ,12.315055 ,-0.258811 ,7.436011  ,6.908929  ,0.008138  ,0.000000  ,6.280000  ,0.003098  ,-5.779420 
1.580000  ,12.454986 ,-0.306499 ,7.351940  ,6.735716  ,0.010345  ,-0.000000 ,6.380000  ,0.011885  ,-5.831645 
1.600000  ,12.592299 ,-0.355446 ,7.232095  ,6.552940  ,0.012120  ,0.000000  ,6.480000  ,0.025068  ,-5.983464 
1.620000  ,12.727209 ,-0.405432 ,7.159077  ,6.589373  ,0.016774  ,-0.000000 ,6.480000  ,0.028901  ,-6.062049 
1.640000  ,12.859981 ,-0.456555 ,7.072970  ,6.488806  ,0.019516  ,-0.000000 ,6.580000  ,0.038838  ,-5.944882 
1.660000  ,12.990213 ,-0.508574 ,6.956879  ,6.305126  ,0.022201  ,-0.000000 ,6.680000  ,0.040884  ,-5.770314 
1.680000  ,13.117517 ,-0.560992 ,6.817833  ,6.321316  ,0.027683  ,-0.000000 ,6.680000  ,0.044311  ,-5.575110 
1.700000  ,13.242352 ,-0.613758 ,6.739192  ,6.239013  ,0.032006  ,-0.000000 ,6.780000  ,0.051211  ,-5.183457 
1.720000  ,13.365199 ,-0.666969 ,6.653003  ,6.090444  ,0.036697  ,-0.000000 ,6.880000  ,0.064052  ,-4.561113 
1.740000  ,13.485754 ,-0.720239 ,6.533256  ,6.094945  ,0.043005  ,0.000000  ,6.880000  ,0.063873  ,-3.859223 
1.760000  ,13.604269 ,-0.773411 ,6.460301  ,6.017267  ,0.048518  ,-0.000000 ,6.980000  ,0.063567  ,-3.088625 
1.780000  ,13.721238 ,-0.826383 ,6.384129  ,5.877739  ,0.054413  ,-0.000000 ,7.090000  ,0.075329  ,-2.249624 
1.800000  ,13.836480 ,-0.878839 ,6.283035  ,5.879516  ,0.060177  ,0.000000  ,7.090000  ,0.050460  ,-1.398654 
1.820000  ,13.950315 ,-0.930426 ,6.218290  ,5.807333  ,0.066164  ,0.000000  ,7.190000  ,0.063295  ,-0.542983 
1.840000  ,14.063119 ,-0.981038 ,6.149093  ,5.663573  ,0.072857  ,0.000000  ,7.290000  ,0.047371  ,0.337864  
1.860000  ,14.174664 ,-1.030448 ,6.055686  ,5.712183  ,0.077561  ,0.000000  ,7.290000  ,0.056478  ,1.184293  
1.880000  ,14.285162 ,-1.078451 ,5.995044  ,5.599959  ,0.083916  ,0.000000  ,7.390000  ,0.018924  ,1.914607  
1.900000  ,14.394945 ,-1.124941 ,5.930429  ,5.608878  ,0.088396  ,0.000000  ,7.390000  ,0.054779  ,2.531616  
1.920000  ,14.503760 ,-1.169648 ,5.838571  ,5.542574  ,0.094314  ,-0.000000 ,7.490000  ,0.008363  ,3.085076  
1.940000  ,14.611795 ,-1.212741 ,5.795065  ,5.448842  ,0.101009  ,0.000000  ,7.590000  ,0.056226  ,3.490052  
1.960000  ,14.719363 ,-1.253958 ,5.727905  ,5.465526  ,0.103596  ,-0.000000 ,7.590000  ,0.013243  ,3.718553  
1.980000  ,14.826432 ,-1.293465 ,5.686933  ,5.401407  ,0.109426  ,-0.000000 ,7.690000  ,0.063586  ,3.869614  
2.000000  ,14.933223 ,-1.331059 ,5.637241  ,5.400907  ,0.111559  ,-0.000000 ,7.690000  ,0.055610  ,3.901289  
2.020000  ,15.039406 ,-1.366875 ,5.572390  ,5.347531  ,0.116201  ,-0.000000 ,7.790000  ,0.047763  ,3.940967  
2.040000  ,15.145186 ,-1.400711 ,5.535605  ,5.330158  ,0.117703  ,0.000000  ,7.790000  ,0.033130  ,3.906404  
2.060000  ,15.250694 ,-1.432612 ,5.489411  ,5.306410  ,0.121152  ,0.000000  ,7.890000  ,0.056052  ,3.903058  
2.080000  ,15.355971 ,-1.462604 ,5.458946  ,5.259026  ,0.125629  ,0.000000  ,8.000000  ,0.100020  ,3.908941  
2.100000  ,15.461051 ,-1.490710 ,5.420594  ,5.260946  ,0.124206  ,0.000000  ,8.000000  ,0.065512  ,3.910655  
2.120000  ,15.565951 ,-1.516745 ,5.389464  ,5.223328  ,0.127494  ,0.000000  ,8.100000  ,0.085582  ,3.931879  
2.140000  ,15.670814 ,-1.540347 ,5.360875  ,5.224162  ,0.126162  ,0.000000  ,8.100000  ,0.068887  ,4.047942  
2.160000  ,15.775503 ,-1.561714 ,5.325816  ,5.202374  ,0.129033  ,-0.000000 ,8.200000  ,0.084722  ,4.325208  
2.180000  ,15.880055 ,-1.580795 ,5.303486  ,5.197186  ,0.127798  ,0.000000  ,8.200000  ,0.067546  ,4.565617  
2.200000  ,15.984500 ,-1.597530 ,5.275894  ,5.186416  ,0.130254  ,-0.000000 ,8.300000  ,0.083628  ,4.751177  
2.220000  ,16.088847 ,-1.611869 ,5.258086  ,5.178779  ,0.129403  ,-0.000000 ,8.300000  ,0.067200  ,4.879562  
2.240000  ,16.193127 ,-1.623782 ,5.238909  ,5.166948  ,0.131661  ,0.000000  ,8.400000  ,0.042054  ,4.954561  
2.260000  ,16.297322 ,-1.633252 ,5.224547  ,5.167810  ,0.131354  ,0.000000  ,8.400000  ,0.068948  ,4.985688  
2.280000  ,16.401425 ,-1.640437 ,5.211421  ,5.160409  ,0.133507  ,0.000000  ,8.500000  ,0.044979  ,4.961306  
2.300000  ,16.505417 ,-1.645337 ,5.200185  ,5.163819  ,0.137266  ,-0.000000 ,8.600000  ,0.082183  ,4.856388  
2.320000  ,16.609265 ,-1.648006 ,5.188744  ,5.165954  ,0.135429  ,0.000000  ,8.600000  ,0.102206  ,4.706760  
2.340000  ,16.712961 ,-1.648485 ,5.181538  ,5.169639  ,0.138850  ,0.000000  ,8.700000  ,0.127377  ,4.542007  
2.360000  ,16.816496 ,-1.646660 ,5.174265  ,5.165003  ,0.137613  ,0.000000  ,8.700000  ,0.116295  ,4.390765  
2.380000  ,16.919850 ,-1.642327 ,5.170669  ,5.169150  ,0.141416  ,0.000000  ,8.810000  ,0.138063  ,4.329304  
2.400000  ,17.023017 ,-1.635482 ,5.169046  ,5.164359  ,0.141416  ,-0.000000 ,8.810000  ,0.123080  ,4.401598  
2.420000  ,17.125955 ,-1.625946 ,5.169101  ,5.169158  ,0.146326  ,-0.000000 ,8.910000  ,0.140778  ,4.557171  
2.440000  ,17.228589 ,-1.613682 ,5.167690  ,5.164235  ,0.147771  ,0.000000  ,8.910000  ,0.122935  ,4.788710  
2.460000  ,17.330836 ,-1.598611 ,5.167826  ,5.171054  ,0.154053  ,-0.000000 ,9.010000  ,0.137481  ,5.047057  
2.480000  ,17.432607 ,-1.580669 ,5.166633  ,5.166579  ,0.156499  ,0.000000  ,9.010000  ,0.118671  ,5.293288  
2.500000  ,17.533804 ,-1.559778 ,5.166867  ,5.167179  ,0.163591  ,0.000000  ,9.110000  ,0.093025  ,5.518792  
2.520000  ,17.634331 ,-1.535896 ,5.165961  ,5.173682  ,0.166052  ,-0.000000 ,9.110000  ,0.112117  ,5.709478  
2.540000  ,17.734128 ,-1.509145 ,5.166434  ,5.176453  ,0.172218  ,0.000000  ,9.210000  ,0.087470  ,5.851187  
2.560000  ,17.833176 ,-1.479723 ,5.166447  ,5.187745  ,0.172811  ,0.000000  ,9.210000  ,0.109857  ,5.882127  
2.580000  ,17.931334 ,-1.447452 ,5.166515  ,5.194999  ,0.175568  ,0.000000  ,9.310000  ,0.088115  ,5.785937  
2.600000  ,18.028605 ,-1.412579 ,5.167181  ,5.245206  ,0.179111  ,-0.000000 ,9.410000  ,0.136236  ,5.688125  
2.620000  ,18.124869 ,-1.374970 ,5.168041  ,5.236338  ,0.171318  ,0.000000  ,9.410000  ,0.127858  ,5.536912  
2.640000  ,18.220156 ,-1.334882 ,5.169871  ,5.277676  ,0.170058  ,-0.000000 ,9.510000  ,0.131905  ,5.426545  
2.660000  ,18.314337 ,-1.292162 ,5.172204  ,5.275137  ,0.160008  ,-0.000000 ,9.510000  ,0.122904  ,5.289217  
2.680000  ,18.407328 ,-1.246700 ,5.178981  ,5.323268  ,0.155255  ,0.000000  ,9.620000  ,0.124111  ,5.237041  
2.700000  ,18.499087 ,-1.198539 ,5.184306  ,5.331059  ,0.143979  ,0.000000  ,9.620000  ,0.112385  ,5.282022  
2.720000  ,18.589616 ,-1.147815 ,5.192975  ,5.373100  ,0.136678  ,-0.000000 ,9.720000  ,0.099983  ,5.360906  
2.740000  ,18.678852 ,-1.094531 ,5.200602  ,5.412047  ,0.124509  ,-0.000000 ,9.720000  ,0.096110  ,5.400279  
2.760000  ,18.766742 ,-1.038699 ,5.211991  ,5.446360  ,0.115370  ,0.000000  ,9.820000  ,0.088907  ,5.411167  
2.780000  ,18.853242 ,-0.980336 ,5.223045  ,5.609360  ,0.107743  ,-0.000000 ,9.920000  ,0.080640  ,5.403036  
2.800000  ,18.938323 ,-0.919491 ,5.236976  ,5.562699  ,0.092775  ,0.000000  ,9.920000  ,0.074014  ,5.378590  
2.820000  ,19.022114 ,-0.856376 ,5.253229  ,5.730825  ,0.084032  ,-0.000000 ,10.020000 ,0.061667  ,5.314578  
2.840000  ,19.104621 ,-0.791041 ,5.271159  ,5.692312  ,0.069366  ,-0.000000 ,10.020000 ,0.058998  ,5.145715  
