# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.124856 ,0.059695  ,7.988084  ,8.000000  ,0.112407  ,0.000000  ,100.000000
0.000000  ,-0.124856 ,0.059695  ,7.988084  ,8.000000  ,0.112407  ,0.000000  ,100.000000
0.000000  ,-0.124856 ,0.059695  ,7.988084  ,8.000000  ,0.112407  ,-0.000000 ,100.000000
0.020000  ,0.034590  ,0.049483  ,7.989191  ,8.000000  ,0.132238  ,0.000000  ,100.000000
0.020000  ,0.034590  ,0.049483  ,7.989191  ,8.000000  ,0.132238  ,0.000000  ,100.000000
0.040000  ,0.194046  ,0.039105  ,7.990194  ,8.000000  ,0.152291  ,0.000000  ,0.100000  
0.040000  ,0.194046  ,0.039105  ,7.990194  ,8.000000  ,0.152291  ,-0.000000 ,0.100000  
0.060000  ,0.353561  ,0.029348  ,7.991104  ,8.000000  ,0.160707  ,0.000000  ,0.200000  
0.060000  ,0.353561  ,0.029348  ,7.991104  ,8.000000  ,0.160707  ,-0.000000 ,0.200000  
0.080000  ,0.513174  ,0.021017  ,7.991930  ,8.000000  ,0.183648  ,-0.000000 ,0.300000  
0.080000  ,0.513174  ,0.021017  ,7.991930  ,8.000000  ,0.183648  ,0.000000  ,0.300000  
0.100000  ,0.672895  ,0.014738  ,7.992680  ,8.000000  ,0.202605  ,0.000000  ,0.300000  
0.100000  ,0.672895  ,0.014738  ,7.992680  ,8.000000  ,0.202605  ,0.000000  ,0.300000  
0.120000  ,0.832701  ,0.010609  ,7.993359  ,8.000000  ,0.219184  ,-0.000000 ,0.400000  
0.120000  ,0.832701  ,0.010609  ,7.993359  ,8.000000  ,0.219184  ,-0.000000 ,0.400000  
0.140000  ,0.992563  ,0.008808  ,7.993976  ,8.000000  ,0.232266  ,0.000000  ,0.510000  
0.140000  ,0.992563  ,0.008808  ,7.993976  ,8.000000  ,0.232266  ,-0.000000 ,0.510000  
0.160000  ,1.152445  ,0.009511  ,7.994535  ,8.000000  ,0.243857  ,0.000000  ,0.610000  
0.160000  ,1.152445  ,0.009511  ,7.994535  ,8.000000  ,0.243857  ,-0.000000 ,0.610000  
0.180000  ,1.312306  ,0.012754  ,7.995042  ,8.000000  ,0.252896  ,0.000000  ,0.710000  
0.180000  ,1.312306  ,0.012754  ,7.995042  ,8.000000  ,0.252896  ,0.000000  ,0.710000  
