# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.127248 ,0.117406  ,7.998483  ,8.000000  ,0.047235  ,0.000000  
0.000000  ,-0.127248 ,0.117406  ,7.998483  ,8.000000  ,0.047235  ,0.000000  
0.000000  ,-0.127248 ,0.117406  ,7.998483  ,8.000000  ,0.047235  ,-0.000000 
0.020000  ,0.031213  ,0.139335  ,7.998624  ,8.000000  ,0.041275  ,-0.000000 
0.020000  ,0.031213  ,0.139335  ,7.998624  ,8.000000  ,0.041275  ,-0.000000 
0.040000  ,0.189627  ,0.161620  ,7.998752  ,8.000000  ,0.034672  ,0.000000  
0.040000  ,0.189627  ,0.161620  ,7.998752  ,8.000000  ,0.034672  ,0.000000  
0.060000  ,0.347983  ,0.184328  ,7.998868  ,8.000000  ,0.022315  ,0.000000  
0.060000  ,0.347983  ,0.184328  ,7.998868  ,8.000000  ,0.022315  ,0.000000  
0.080000  ,0.506271  ,0.207523  ,7.998973  ,8.000000  ,0.025224  ,-0.000000 
0.080000  ,0.506271  ,0.207523  ,7.998973  ,8.000000  ,0.025224  ,0.000000  
0.100000  ,0.664481  ,0.231261  ,7.999068  ,8.000000  ,0.025782  ,0.000000  
0.100000  ,0.664481  ,0.231261  ,7.999068  ,8.000000  ,0.025782  ,-0.000000 
0.120000  ,0.822626  ,0.255432  ,7.999155  ,8.000000  ,0.025460  ,0.000000  
0.120000  ,0.822626  ,0.255432  ,7.999155  ,8.000000  ,0.025460  ,-0.000000 
0.140000  ,0.980726  ,0.279911  ,7.999233  ,8.000000  ,0.024003  ,-0.000000 
0.140000  ,0.980726  ,0.279911  ,7.999233  ,8.000000  ,0.024003  ,0.000000  
0.160000  ,1.138784  ,0.304672  ,7.999304  ,8.000000  ,0.023168  ,0.000000  
0.160000  ,1.138784  ,0.304672  ,7.999304  ,8.000000  ,0.023168  ,0.000000  
0.180000  ,1.296809  ,0.329651  ,7.999369  ,8.000000  ,0.022052  ,0.000000  
0.180000  ,1.296809  ,0.329651  ,7.999369  ,8.000000  ,0.022052  ,0.000000  
0.200000  ,1.454815  ,0.354756  ,7.999428  ,8.000000  ,0.020289  ,-0.000000 
0.200000  ,1.454815  ,0.354756  ,7.999428  ,8.000000  ,0.020289  ,-0.000000 
0.220000  ,1.612818  ,0.379886  ,7.999481  ,8.000000  ,0.018424  ,-0.000000 
0.220000  ,1.612818  ,0.379886  ,7.999481  ,8.000000  ,0.018424  ,-0.000000 
0.240000  ,1.770835  ,0.404935  ,7.999529  ,8.000000  ,0.016450  ,-0.000000 
0.240000  ,1.770835  ,0.404935  ,7.999529  ,8.000000  ,0.016450  ,-0.000000 
0.260000  ,1.928882  ,0.429801  ,7.999573  ,8.000000  ,0.014372  ,0.000000  
0.260000  ,1.928882  ,0.429801  ,7.999573  ,8.000000  ,0.014372  ,0.000000  
0.280000  ,2.086973  ,0.454386  ,7.999612  ,8.000000  ,0.012213  ,-0.000000 
0.280000  ,2.086973  ,0.454386  ,7.999612  ,8.000000  ,0.012213  ,-0.000000 
0.300000  ,2.245122  ,0.478605  ,7.999648  ,8.000000  ,0.009582  ,-0.000000 
0.300000  ,2.245122  ,0.478605  ,7.999648  ,8.000000  ,0.009582  ,0.000000  
0.320000  ,2.403339  ,0.502378  ,7.999681  ,8.000000  ,0.007166  ,-0.000000 
