# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.013726  ,0.088183  ,7.984318  ,8.000000  ,0.092348  ,-0.000000 ,100.000000,0.073152  ,-3.563197 
0.000000  ,0.013726  ,0.088183  ,7.984318  ,8.000000  ,0.092348  ,-0.000000 ,100.000000,0.073152  ,-4.874309 
0.020000  ,0.173339  ,0.082907  ,7.985774  ,8.000000  ,0.108243  ,-0.000000 ,0.100000  ,0.067196  ,-2.871336 
0.040000  ,0.332946  ,0.076660  ,7.987095  ,8.000000  ,0.111777  ,-0.000000 ,0.200000  ,0.072965  ,-2.382863 
0.060000  ,0.492569  ,0.070203  ,7.988293  ,8.000000  ,0.132142  ,0.000000  ,0.200000  ,0.064484  ,-1.766064 
0.080000  ,0.652223  ,0.063930  ,7.989380  ,8.000000  ,0.151926  ,-0.000000 ,0.300000  ,0.060928  ,-0.887300 
0.100000  ,0.811916  ,0.058147  ,7.990366  ,8.000000  ,0.170290  ,0.000000  ,0.400000  ,0.065348  ,0.169927  
0.120000  ,0.971651  ,0.053063  ,7.991260  ,8.000000  ,0.186539  ,0.000000  ,0.510000  ,0.048719  ,1.245214  
0.140000  ,1.131433  ,0.049053  ,7.992071  ,8.000000  ,0.202835  ,-0.000000 ,0.610000  ,0.033629  ,2.249219  
0.160000  ,1.291261  ,0.046454  ,7.992808  ,8.000000  ,0.217547  ,0.000000  ,0.610000  ,0.029442  ,3.152629  
0.180000  ,1.451120  ,0.045424  ,7.993475  ,8.000000  ,0.230621  ,0.000000  ,0.710000  ,0.024522  ,3.903942  
0.200000  ,1.610993  ,0.046190  ,7.994081  ,8.000000  ,0.241722  ,0.000000  ,0.810000  ,0.024050  ,4.470693  
0.220000  ,1.770859  ,0.048683  ,7.994631  ,8.000000  ,0.251063  ,-0.000000 ,0.910000  ,0.013876  ,4.807024  
0.240000  ,1.930698  ,0.052987  ,7.995129  ,8.000000  ,0.258468  ,0.000000  ,1.010000  ,-0.000428 ,4.899521  
0.260000  ,2.090487  ,0.059129  ,7.995581  ,8.000000  ,0.263661  ,-0.000000 ,1.010000  ,-0.001297 ,4.820306  
0.280000  ,2.250212  ,0.066920  ,7.995992  ,8.000000  ,0.267122  ,-0.000000 ,1.110000  ,0.002024  ,4.580771  
0.300000  ,2.409870  ,0.076123  ,7.996364  ,8.000000  ,0.268960  ,0.000000  ,1.210000  ,-0.005694 ,4.162637  
0.320000  ,2.569447  ,0.086749  ,7.996701  ,8.000000  ,0.269142  ,-0.000000 ,1.320000  ,-0.010483 ,3.656548  
0.340000  ,2.728943  ,0.098615  ,7.997008  ,8.000000  ,0.267830  ,-0.000000 ,1.420000  ,-0.010813 ,3.149092  
0.360000  ,2.888374  ,0.111396  ,7.997285  ,8.000000  ,0.265061  ,0.000000  ,1.420000  ,-0.010929 ,2.620483  
0.380000  ,3.047750  ,0.124910  ,7.997537  ,8.000000  ,0.261434  ,0.000000  ,1.520000  ,0.000021  ,2.062344  
0.400000  ,3.207085  ,0.138965  ,7.997766  ,8.000000  ,0.256963  ,-0.000000 ,1.620000  ,0.001063  ,1.510570  
0.420000  ,3.366385  ,0.153452  ,7.997973  ,8.000000  ,0.251747  ,0.000000  ,1.720000  ,-0.007194 ,1.013922  
0.440000  ,3.525650  ,0.168356  ,7.998162  ,8.000000  ,0.245793  ,0.000000  ,1.820000  ,-0.004713 ,0.644033  
0.460000  ,3.684899  ,0.183471  ,7.998332  ,8.000000  ,0.238993  ,-0.000000 ,1.820000  ,-0.005828 ,0.386363  
0.480000  ,3.844154  ,0.198560  ,7.998487  ,8.000000  ,0.232073  ,-0.000000 ,1.920000  ,-0.009672 ,0.150895  
0.500000  ,4.003422  ,0.213541  ,7.998628  ,8.000000  ,0.224922  ,0.000000  ,2.020000  ,-0.006052 ,0.099098  
0.520000  ,4.162711  ,0.228330  ,7.998755  ,8.000000  ,0.217623  ,-0.000000 ,2.130000  ,-0.009797 ,0.347127  
0.540000  ,4.322028  ,0.242841  ,7.998871  ,8.000000  ,0.210261  ,0.000000  ,2.230000  ,-0.007103 ,0.582391  
0.560000  ,4.481379  ,0.256994  ,7.998975  ,8.000000  ,0.202626  ,-0.000000 ,2.230000  ,-0.010877 ,0.798340  
0.580000  ,4.640770  ,0.270716  ,7.999071  ,8.000000  ,0.195278  ,0.000000  ,2.330000  ,-0.000921 ,0.991544  
0.600000  ,4.800205  ,0.283940  ,7.999157  ,8.000000  ,0.188102  ,0.000000  ,2.430000  ,-0.008929 ,1.160786  
0.620000  ,4.959686  ,0.296609  ,7.999235  ,8.000000  ,0.181162  ,0.000000  ,2.530000  ,-0.006099 ,1.306373  
0.640000  ,5.119216  ,0.308673  ,7.999306  ,8.000000  ,0.174517  ,-0.000000 ,2.630000  ,-0.002259 ,1.429600  
0.660000  ,5.278795  ,0.320090  ,7.999371  ,8.000000  ,0.167982  ,-0.000000 ,2.630000  ,-0.012365 ,1.532359  
0.680000  ,5.438422  ,0.330826  ,7.999429  ,8.000000  ,0.162009  ,-0.000000 ,2.730000  ,-0.010574 ,1.616844  
0.700000  ,5.598096  ,0.340851  ,7.999482  ,8.000000  ,0.156483  ,0.000000  ,2.830000  ,-0.005035 ,1.685354  
0.720000  ,5.757816  ,0.350142  ,7.999530  ,8.000000  ,0.151441  ,0.000000  ,2.940000  ,-0.012036 ,1.740143  
0.740000  ,5.917579  ,0.358680  ,7.999574  ,8.000000  ,0.146927  ,-0.000000 ,3.040000  ,-0.011895 ,1.783336  
0.760000  ,6.077382  ,0.366451  ,7.999613  ,8.000000  ,0.142582  ,0.000000  ,3.040000  ,-0.016557 ,1.816874  
0.780000  ,6.237222  ,0.373442  ,7.999649  ,8.000000  ,0.138830  ,-0.000000 ,3.140000  ,-0.018249 ,1.842485  
0.800000  ,6.397095  ,0.379646  ,7.999682  ,8.000000  ,0.135446  ,0.000000  ,3.240000  ,-0.015021 ,1.861677  
0.820000  ,6.556997  ,0.385055  ,7.999711  ,8.000000  ,0.132372  ,-0.000000 ,3.340000  ,-0.011108 ,1.875743  
0.840000  ,6.716925  ,0.389664  ,7.999738  ,8.000000  ,0.129548  ,-0.000000 ,3.440000  ,-0.023670 ,-1.885776 
0.860000  ,6.876874  ,0.393471  ,7.999762  ,8.000000  ,0.126266  ,0.000000  ,3.440000  ,-0.021899 ,-1.892682 
0.880000  ,7.036841  ,0.396472  ,7.999785  ,8.000000  ,0.123420  ,0.000000  ,3.540000  ,-0.019314 ,-1.897206 
0.900000  ,7.196822  ,0.398666  ,7.999805  ,8.000000  ,0.120600  ,0.000000  ,3.640000  ,-0.012917 ,-1.899948 
0.920000  ,7.356812  ,0.400052  ,7.999823  ,8.000000  ,0.117750  ,0.000000  ,3.740000  ,-0.025446 ,-1.901389 
0.940000  ,7.516808  ,0.400629  ,7.999839  ,8.000000  ,0.114818  ,0.000000  ,3.850000  ,-0.024541 ,-1.901906 
0.960000  ,7.676804  ,0.400398  ,7.999854  ,8.000000  ,0.111752  ,0.000000  ,3.950000  ,-0.036513 ,-1.901789 
0.980000  ,7.836798  ,0.399358  ,7.999868  ,8.000000  ,0.107210  ,0.000000  ,3.950000  ,-0.035515 ,-1.901262 
1.000000  ,7.996784  ,0.397484  ,7.999880  ,8.000000  ,0.103293  ,-0.000000 ,4.050000  ,-0.031531 ,-1.909741 
