# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.102717 ,0.160144  ,7.988113  ,8.000000  ,0.013481  ,-0.000000 ,100.000000,0.003261  ,3.178526  
0.000000  ,-0.102717 ,0.160144  ,7.988113  ,8.000000  ,0.013481  ,-0.000000 ,100.000000,0.003261  ,3.229683  
0.020000  ,0.056343  ,0.175199  ,7.989217  ,8.000000  ,0.008067  ,0.000000  ,100.000000,0.024324  ,5.090167  
0.040000  ,0.215681  ,0.187238  ,7.990218  ,8.000000  ,0.004431  ,-0.000000 ,0.100000  ,0.043495  ,-6.914623 
0.060000  ,0.375238  ,0.196257  ,7.991126  ,8.000000  ,0.003672  ,0.000000  ,0.200000  ,0.067930  ,-8.301280 
0.080000  ,0.534948  ,0.202408  ,7.991950  ,8.000000  ,0.004562  ,-0.000000 ,0.300000  ,0.066250  ,-8.986233 
0.100000  ,0.694752  ,0.206066  ,7.992697  ,8.000000  ,0.014425  ,0.000000  ,0.400000  ,0.064857  ,-8.836946 
0.120000  ,0.854605  ,0.207475  ,7.993375  ,8.000000  ,0.024371  ,-0.000000 ,0.400000  ,0.084272  ,-7.937394 
0.140000  ,1.014477  ,0.206956  ,7.993990  ,8.000000  ,0.036380  ,0.000000  ,0.510000  ,0.074842  ,-6.537738 
0.160000  ,1.174350  ,0.204998  ,7.994548  ,8.000000  ,0.050594  ,-0.000000 ,0.610000  ,0.061758  ,-4.872905 
0.180000  ,1.334222  ,0.202178  ,7.995054  ,8.000000  ,0.065621  ,0.000000  ,0.710000  ,0.053880  ,-3.110342 
0.200000  ,1.494095  ,0.198943  ,7.995514  ,8.000000  ,0.080768  ,-0.000000 ,0.810000  ,0.037793  ,-1.415773 
0.220000  ,1.653977  ,0.195722  ,7.995930  ,8.000000  ,0.095766  ,-0.000000 ,0.810000  ,0.046382  ,0.071307  
0.240000  ,1.813876  ,0.193021  ,7.996308  ,8.000000  ,0.110221  ,0.000000  ,0.910000  ,0.037212  ,1.312206  
0.260000  ,1.973796  ,0.191261  ,7.996651  ,8.000000  ,0.123594  ,0.000000  ,1.010000  ,0.019766  ,2.332895  
0.280000  ,2.133731  ,0.190789  ,7.996962  ,8.000000  ,0.135498  ,-0.000000 ,1.110000  ,0.013338  ,3.160788  
0.300000  ,2.293669  ,0.191861  ,7.997244  ,8.000000  ,0.145681  ,-0.000000 ,1.210000  ,-0.001626 ,3.813719  
0.320000  ,2.453595  ,0.194434  ,7.997500  ,8.000000  ,0.153853  ,-0.000000 ,1.210000  ,-0.002904 ,4.238435  
0.340000  ,2.613496  ,0.198466  ,7.997732  ,8.000000  ,0.160523  ,0.000000  ,1.320000  ,-0.009402 ,4.365867  
0.360000  ,2.773362  ,0.203844  ,7.997942  ,8.000000  ,0.165591  ,-0.000000 ,1.420000  ,-0.010161 ,4.200605  
0.380000  ,2.933183  ,0.210503  ,7.998133  ,8.000000  ,0.169103  ,-0.000000 ,1.520000  ,-0.009160 ,3.809506  
0.400000  ,3.092957  ,0.218307  ,7.998307  ,8.000000  ,0.171183  ,0.000000  ,1.620000  ,-0.015943 ,3.287288  
0.420000  ,3.252684  ,0.227074  ,7.998464  ,8.000000  ,0.171625  ,-0.000000 ,1.620000  ,-0.005359 ,2.702607  
0.440000  ,3.412371  ,0.236602  ,7.998607  ,8.000000  ,0.171245  ,-0.000000 ,1.720000  ,-0.009849 ,2.103719  
0.460000  ,3.572026  ,0.246685  ,7.998736  ,8.000000  ,0.169986  ,-0.000000 ,1.820000  ,-0.005086 ,1.523166  
0.480000  ,3.731661  ,0.257124  ,7.998853  ,8.000000  ,0.168037  ,-0.000000 ,1.920000  ,-0.011212 ,0.981597  
0.500000  ,3.891287  ,0.267736  ,7.998960  ,8.000000  ,0.165578  ,0.000000  ,2.020000  ,-0.011826 ,0.490849  
0.520000  ,4.050914  ,0.278353  ,7.999056  ,8.000000  ,0.162386  ,-0.000000 ,2.020000  ,-0.003675 ,0.056389  
0.540000  ,4.210553  ,0.288826  ,7.999144  ,8.000000  ,0.159272  ,-0.000000 ,2.130000  ,-0.004989 ,0.320775  
0.560000  ,4.370211  ,0.299027  ,7.999223  ,8.000000  ,0.156089  ,-0.000000 ,2.230000  ,0.000121  ,0.642634  
0.580000  ,4.529895  ,0.308848  ,7.999296  ,8.000000  ,0.152949  ,0.000000  ,2.330000  ,0.000410  ,0.913059  
0.600000  ,4.689599  ,0.318354  ,7.999361  ,8.000000  ,0.149786  ,0.000000  ,2.430000  ,-0.009023 ,1.086263  
0.620000  ,4.849317  ,0.327640  ,7.999420  ,8.000000  ,0.146170  ,-0.000000 ,2.430000  ,-0.004872 ,1.103231  
0.640000  ,5.009057  ,0.336545  ,7.999474  ,8.000000  ,0.142874  ,0.000000  ,2.530000  ,-0.002071 ,1.026779  
0.660000  ,5.168827  ,0.344945  ,7.999523  ,8.000000  ,0.139777  ,0.000000  ,2.630000  ,0.003664  ,0.976090  
0.680000  ,5.328622  ,0.352856  ,7.999567  ,8.000000  ,0.136876  ,-0.000000 ,2.730000  ,-0.011544 ,0.984876  
0.700000  ,5.488434  ,0.360431  ,7.999607  ,8.000000  ,0.134032  ,-0.000000 ,2.830000  ,-0.016722 ,0.981839  
0.720000  ,5.648263  ,0.367666  ,7.999644  ,8.000000  ,0.130994  ,0.000000  ,2.830000  ,-0.007069 ,0.937884  
0.740000  ,5.808113  ,0.374426  ,7.999677  ,8.000000  ,0.128376  ,-0.000000 ,2.940000  ,-0.013303 ,0.912796  
0.760000  ,5.967983  ,0.380717  ,7.999707  ,8.000000  ,0.125975  ,0.000000  ,3.040000  ,-0.012148 ,0.941441  
0.780000  ,6.127872  ,0.386529  ,7.999734  ,8.000000  ,0.123772  ,0.000000  ,3.140000  ,-0.022481 ,1.004282  
0.800000  ,6.287779  ,0.391840  ,7.999759  ,8.000000  ,0.121736  ,0.000000  ,3.240000  ,-0.024890 ,1.086825  
0.820000  ,6.447703  ,0.396621  ,7.999781  ,8.000000  ,0.119175  ,-0.000000 ,3.240000  ,-0.018788 ,1.178580  
0.840000  ,6.607643  ,0.400840  ,7.999802  ,8.000000  ,0.117040  ,-0.000000 ,3.340000  ,-0.013336 ,1.272185  
0.860000  ,6.767598  ,0.404465  ,7.999820  ,8.000000  ,0.114913  ,-0.000000 ,3.440000  ,-0.024855 ,-1.362691 
0.880000  ,6.927566  ,0.407466  ,7.999837  ,8.000000  ,0.112764  ,-0.000000 ,3.540000  ,-0.023994 ,-1.446968 
0.900000  ,7.087546  ,0.409812  ,7.999852  ,8.000000  ,0.110559  ,-0.000000 ,3.640000  ,-0.026665 ,-1.523237 
0.920000  ,7.247534  ,0.411479  ,7.999866  ,8.000000  ,0.107274  ,-0.000000 ,3.640000  ,-0.016873 ,-1.590689 
0.940000  ,7.407528  ,0.412443  ,7.999878  ,8.000000  ,0.104459  ,0.000000  ,3.740000  ,-0.027595 ,-1.649199 
0.960000  ,7.567526  ,0.412683  ,7.999889  ,8.000000  ,0.101447  ,-0.000000 ,3.850000  ,-0.024294 ,-1.699097 
0.980000  ,7.727523  ,0.412185  ,7.999900  ,8.000000  ,0.098203  ,0.000000  ,3.950000  ,-0.037831 ,-1.740998 
1.000000  ,7.887516  ,0.410931  ,7.999909  ,8.000000  ,0.094694  ,0.000000  ,4.050000  ,-0.037488 ,-1.775679 
1.020000  ,8.047501  ,0.408886  ,7.999917  ,8.000000  ,0.089658  ,0.000000  ,4.050000  ,-0.036183 ,-1.813238 
1.040000  ,8.207468  ,0.405773  ,7.999925  ,8.000000  ,0.085360  ,-0.000000 ,4.150000  ,-0.040448 ,-1.933457 
1.060000  ,8.367410  ,0.401524  ,7.999932  ,8.000000  ,0.081008  ,0.000000  ,4.250000  ,-0.038903 ,-2.178957 
1.080000  ,8.527315  ,0.396052  ,7.999938  ,8.000000  ,0.076649  ,-0.000000 ,4.350000  ,-0.035199 ,-2.502372 
1.100000  ,8.687168  ,0.389246  ,7.999944  ,8.000000  ,0.072355  ,0.000000  ,4.450000  ,-0.041658 ,-2.862351 
1.120000  ,8.846953  ,0.380983  ,7.999949  ,8.000000  ,0.066779  ,-0.000000 ,4.450000  ,-0.038000 ,-3.229870 
1.140000  ,9.006648  ,0.371136  ,7.999954  ,8.000000  ,0.062364  ,0.000000  ,4.550000  ,-0.031648 ,-3.585398 
1.160000  ,9.166229  ,0.359586  ,7.999958  ,8.000000  ,0.058256  ,-0.000000 ,4.660000  ,-0.028384 ,-3.916575 
1.180000  ,9.325671  ,0.346247  ,7.999962  ,8.000000  ,0.054509  ,-0.000000 ,4.760000  ,-0.032564 ,-4.207109 
1.200000  ,9.484968  ,0.331284  ,7.999966  ,8.000000  ,0.050931  ,0.000000  ,4.860000  ,-0.031349 ,-4.374862 
1.220000  ,9.644099  ,0.314643  ,7.999969  ,8.000000  ,0.045974  ,0.000000  ,4.860000  ,-0.028888 ,-4.386767 
1.240000  ,9.803018  ,0.296088  ,7.999972  ,8.000000  ,0.042436  ,0.000000  ,4.960000  ,-0.031564 ,-4.361901 
1.260000  ,9.961734  ,0.275868  ,7.999974  ,7.952875  ,0.039010  ,-0.000000 ,5.060000  ,-0.024409 ,-4.307583 
1.280000  ,10.120235 ,0.254029  ,7.999977  ,7.900205  ,0.035627  ,0.000000  ,5.160000  ,-0.029654 ,-4.166554 
1.300000  ,10.278512 ,0.230621  ,7.999979  ,7.869937  ,0.032213  ,0.000000  ,5.260000  ,-0.034923 ,-3.968280 
1.320000  ,10.436561 ,0.205717  ,7.999981  ,7.858972  ,0.026982  ,0.000000  ,5.260000  ,-0.036195 ,-3.741326 
1.340000  ,10.594376 ,0.179368  ,7.999983  ,7.794737  ,0.022641  ,-0.000000 ,5.360000  ,-0.038490 ,-3.515151 
1.360000  ,10.751742 ,0.151421  ,7.983767  ,7.741386  ,0.018254  ,0.000000  ,5.470000  ,-0.040208 ,-3.402265 
1.380000  ,10.908362 ,0.121936  ,7.955003  ,7.675823  ,0.013814  ,-0.000000 ,5.570000  ,-0.040549 ,-3.477919 
1.400000  ,11.064095 ,0.090918  ,7.925721  ,7.589108  ,0.009353  ,0.000000  ,5.670000  ,-0.036275 ,-3.696797 
1.420000  ,11.218967 ,0.058291  ,7.902745  ,7.583784  ,0.003038  ,-0.000000 ,5.670000  ,-0.035156 ,-3.994509 
1.440000  ,11.372852 ,0.023987  ,7.865566  ,7.502931  ,0.001946  ,0.000000  ,5.770000  ,-0.035332 ,-4.347189 
1.460000  ,11.525516 ,-0.012055 ,7.822820  ,7.422134  ,0.006699  ,-0.000000 ,5.870000  ,-0.029107 ,-4.750213 
1.480000  ,11.676772 ,-0.049917 ,7.772220  ,7.289894  ,0.011074  ,-0.000000 ,5.970000  ,-0.018580 ,-5.194907 
1.500000  ,11.826367 ,-0.089641 ,7.709189  ,7.124879  ,0.014934  ,-0.000000 ,6.070000  ,-0.014983 ,-5.678985 
1.520000  ,11.974397 ,-0.131108 ,7.666021  ,7.159029  ,0.020920  ,0.000000  ,6.070000  ,-0.009342 ,-6.064747 
1.540000  ,12.120857 ,-0.174413 ,7.609882  ,7.045097  ,0.024810  ,0.000000  ,6.170000  ,-0.008949 ,-6.282034 
1.560000  ,12.265499 ,-0.219533 ,7.545254  ,6.868466  ,0.028176  ,0.000000  ,6.280000  ,0.007936  ,-6.412840 
1.580000  ,12.407975 ,-0.266372 ,7.457353  ,6.658797  ,0.030939  ,0.000000  ,6.380000  ,0.010422  ,-6.542055 
1.600000  ,12.547846 ,-0.314568 ,7.342907  ,6.717093  ,0.036124  ,-0.000000 ,6.380000  ,0.017256  ,-6.699853 
1.620000  ,12.685393 ,-0.364091 ,7.279612  ,6.597436  ,0.039266  ,-0.000000 ,6.480000  ,0.020541  ,-6.699279 
1.640000  ,12.820873 ,-0.415034 ,7.198886  ,6.410990  ,0.042069  ,-0.000000 ,6.580000  ,0.028615  ,-6.497697 
1.660000  ,12.953822 ,-0.467099 ,7.085148  ,6.405155  ,0.047145  ,0.000000  ,6.580000  ,0.030772  ,-6.264282 
