# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.085476  ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.030862  ,0.120000  
0.020000  ,0.185505  ,0.170287  ,0.171180  ,1.020631  ,0.000000  ,-0.084064 ,0.120000  
0.020000  ,0.185505  ,0.170287  ,0.171180  ,1.020631  ,0.000000  ,0.032269  ,0.120000  
0.040000  ,0.189718  ,0.170008  ,0.250042  ,1.101543  ,0.000000  ,0.045823  ,0.120000  
0.040000  ,0.189718  ,0.170008  ,0.250042  ,1.101543  ,0.000000  ,0.071117  ,0.120000  
0.060000  ,0.195506  ,0.169632  ,0.329095  ,1.182651  ,0.000874  ,0.062193  ,0.120000  
0.060000  ,0.195506  ,0.169632  ,0.329095  ,1.182651  ,0.000874  ,-0.069552 ,0.120000  
0.080000  ,0.202876  ,0.169172  ,0.408338  ,1.263955  ,0.001405  ,0.073515  ,0.120000  
0.080000  ,0.202876  ,0.169172  ,0.408338  ,1.263955  ,0.001405  ,0.046252  ,0.120000  
0.100000  ,0.211832  ,0.168657  ,0.487773  ,1.345455  ,0.002006  ,-0.120917 ,0.120000  
0.100000  ,0.211832  ,0.168657  ,0.487773  ,1.345455  ,0.002006  ,-0.108532 ,0.120000  
0.120000  ,0.222380  ,0.168871  ,0.567399  ,1.427151  ,0.001895  ,0.074325  ,0.120000  
0.120000  ,0.222380  ,0.168871  ,0.567399  ,1.427151  ,0.001895  ,-0.007556 ,0.120000  
0.140000  ,0.234483  ,0.170010  ,0.647217  ,1.509045  ,0.000873  ,-0.080852 ,0.120000  
0.140000  ,0.234483  ,0.170010  ,0.647217  ,1.509045  ,0.000873  ,-0.039789 ,0.120000  
0.160000  ,0.248161  ,0.171451  ,0.727229  ,1.591137  ,0.000435  ,0.092402  ,0.120000  
0.160000  ,0.248161  ,0.171451  ,0.727229  ,1.591137  ,0.000435  ,-0.063222 ,0.120000  
0.180000  ,0.263398  ,0.173361  ,0.807433  ,1.673426  ,0.002198  ,-0.142435 ,0.120000  
0.180000  ,0.263398  ,0.173361  ,0.807433  ,1.673426  ,0.002198  ,-0.117138 ,0.120000  
0.200000  ,0.280175  ,0.175855  ,0.887831  ,1.755915  ,0.004530  ,-0.114833 ,0.120000  
0.200000  ,0.280175  ,0.175855  ,0.887831  ,1.755915  ,0.004530  ,-0.026173 ,0.120000  
0.220000  ,0.298456  ,0.179129  ,0.968423  ,1.838602  ,0.011851  ,0.071184  ,0.230000  
0.220000  ,0.298456  ,0.179129  ,0.968423  ,1.838602  ,0.011851  ,-0.034033 ,0.230000  
0.240000  ,0.318300  ,0.182832  ,1.049210  ,1.921489  ,0.014370  ,-0.097191 ,0.230000  
0.240000  ,0.318300  ,0.182832  ,1.049210  ,1.921489  ,0.014370  ,0.069214  ,0.230000  
0.260000  ,0.339728  ,0.186860  ,1.130191  ,2.004576  ,0.017120  ,-0.047788 ,0.230000  
0.260000  ,0.339728  ,0.186860  ,1.130191  ,2.004576  ,0.017120  ,-0.015341 ,0.230000  
0.280000  ,0.362676  ,0.191564  ,1.211368  ,2.087864  ,0.020455  ,0.048214  ,0.230000  
0.280000  ,0.362676  ,0.191564  ,1.211368  ,2.087864  ,0.020455  ,-0.080632 ,0.230000  
0.300000  ,0.387189  ,0.196729  ,1.292741  ,2.171352  ,0.024158  ,-0.019041 ,0.230000  
0.300000  ,0.387189  ,0.196729  ,1.292741  ,2.171352  ,0.024158  ,-0.163081 ,0.230000  
0.320000  ,0.413323  ,0.202101  ,1.374310  ,2.255043  ,0.027970  ,-0.114752 ,0.230000  
0.320000  ,0.413323  ,0.202101  ,1.374310  ,2.255043  ,0.027970  ,0.068734  ,0.230000  
0.340000  ,0.441118  ,0.207494  ,1.456077  ,2.338935  ,0.031705  ,0.080354  ,0.230000  
0.340000  ,0.441118  ,0.207494  ,1.456077  ,2.338935  ,0.031705  ,0.036712  ,0.230000  
0.360000  ,0.470606  ,0.212740  ,1.538040  ,2.423029  ,0.035193  ,-0.049874 ,0.230000  
0.360000  ,0.470606  ,0.212740  ,1.538040  ,2.423029  ,0.035193  ,0.154190  ,0.230000  
0.380000  ,0.501813  ,0.217658  ,1.620202  ,2.507327  ,0.038410  ,-0.117550 ,0.350000  
0.380000  ,0.501813  ,0.217658  ,1.620202  ,2.507327  ,0.038410  ,0.163818  ,0.350000  
0.400000  ,0.534759  ,0.222044  ,1.702562  ,2.591828  ,0.040768  ,0.164949  ,0.350000  
0.400000  ,0.534759  ,0.222044  ,1.702562  ,2.591828  ,0.040768  ,0.102867  ,0.350000  
0.420000  ,0.569456  ,0.225663  ,1.785120  ,2.676533  ,0.042253  ,-0.038458 ,0.350000  
0.420000  ,0.569456  ,0.225663  ,1.785120  ,2.676533  ,0.042253  ,0.009068  ,0.350000  
0.440000  ,0.605892  ,0.228410  ,1.867878  ,2.761443  ,0.042762  ,-0.109198 ,0.350000  
0.440000  ,0.605892  ,0.228410  ,1.867878  ,2.761443  ,0.042762  ,-0.016641 ,0.350000  
0.460000  ,0.644027  ,0.230583  ,1.950836  ,2.846558  ,0.042593  ,0.008873  ,0.350000  
0.460000  ,0.644027  ,0.230583  ,1.950836  ,2.846558  ,0.042593  ,-0.143160 ,0.350000  
0.480000  ,0.683863  ,0.231875  ,2.033994  ,2.931878  ,0.042385  ,-0.015270 ,0.460000  
0.480000  ,0.683863  ,0.231875  ,2.033994  ,2.931878  ,0.042385  ,-0.115954 ,0.460000  
0.500000  ,0.725385  ,0.231999  ,2.117352  ,3.017404  ,0.039556  ,-0.116718 ,0.460000  
0.500000  ,0.725385  ,0.231999  ,2.117352  ,3.017404  ,0.039556  ,-0.245142 ,0.460000  
0.520000  ,0.768572  ,0.231298  ,2.200912  ,3.103136  ,0.035788  ,0.162675  ,0.460000  
0.520000  ,0.768572  ,0.231298  ,2.200912  ,3.103136  ,0.035788  ,0.006902  ,0.460000  
0.540000  ,0.813424  ,0.230184  ,2.284674  ,3.189075  ,0.031489  ,0.006328  ,0.460000  
0.540000  ,0.813424  ,0.230184  ,2.284674  ,3.189075  ,0.031489  ,-0.042645 ,0.460000  
0.560000  ,0.859953  ,0.229013  ,2.368638  ,3.275222  ,0.027013  ,0.026628  ,0.460000  
