# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.001787 ,0.063538  ,7.990464  ,8.000000  ,0.111371  ,-0.053353 ,100.000000,-0.289407 ,7.352454  
0.020000  ,0.149653  ,0.114605  ,7.991349  ,8.000000  ,0.055455  ,0.034020  ,0.120000  ,-0.218199 ,7.279285  
0.040000  ,0.300706  ,0.166854  ,7.992152  ,8.000000  ,0.000536  ,0.132912  ,0.230000  ,-0.109129 ,6.350996  
0.060000  ,0.451673  ,0.219402  ,7.992881  ,8.000000  ,0.042966  ,0.037924  ,0.230000  ,-0.206686 ,4.562027  
0.080000  ,0.602755  ,0.271659  ,7.993542  ,8.000000  ,0.086122  ,-0.078475 ,0.350000  ,-0.323355 ,2.141209  
0.100000  ,0.754097  ,0.323194  ,7.994141  ,8.000000  ,0.128481  ,-0.002960 ,0.460000  ,-0.221056 ,0.474142  
0.120000  ,0.906110  ,0.372751  ,7.994685  ,8.000000  ,0.167535  ,-0.132352 ,0.580000  ,-0.299330 ,3.122539  
0.140000  ,1.059153  ,0.419055  ,7.995179  ,8.000000  ,0.201798  ,-0.023107 ,0.580000  ,-0.165550 ,5.896502  
0.160000  ,1.213356  ,0.461367  ,7.995626  ,8.000000  ,0.231670  ,0.082504  ,0.690000  ,-0.035260 ,8.674419  
0.180000  ,1.368887  ,0.498526  ,7.996032  ,8.000000  ,0.255571  ,-0.012682 ,0.810000  ,-0.074228 ,11.329747 
0.200000  ,1.525671  ,0.530013  ,7.996401  ,8.000000  ,0.273091  ,-0.007341 ,0.930000  ,-0.012619 ,-13.708643
0.220000  ,1.683533  ,0.555603  ,7.996735  ,8.000000  ,0.284088  ,0.019850  ,1.040000  ,0.072376  ,-15.499011
0.240000  ,1.842246  ,0.575280  ,7.997038  ,8.000000  ,0.288444  ,-0.016075 ,1.040000  ,0.066583  ,-16.468901
0.260000  ,2.001565  ,0.589323  ,7.997313  ,8.000000  ,0.287031  ,-0.089858 ,1.160000  ,0.012139  ,-16.503001
0.280000  ,2.161254  ,0.598318  ,7.997562  ,8.000000  ,0.280330  ,0.034365  ,1.270000  ,0.154819  ,-15.577633
0.300000  ,2.321145  ,0.602582  ,7.997789  ,8.000000  ,0.268751  ,0.120493  ,1.390000  ,0.243373  ,-13.914550
0.320000  ,2.481098  ,0.602308  ,7.997994  ,8.000000  ,0.252573  ,0.034030  ,1.500000  ,0.155599  ,-11.951658
0.340000  ,2.641015  ,0.598595  ,7.998180  ,8.000000  ,0.233130  ,-0.021854 ,1.500000  ,0.092021  ,-9.855508 
0.360000  ,2.800873  ,0.592764  ,7.998349  ,8.000000  ,0.211655  ,-0.046822 ,1.620000  ,0.051819  ,-7.481602 
0.380000  ,2.960682  ,0.585628  ,7.998502  ,8.000000  ,0.189063  ,-0.103107 ,1.740000  ,-0.027741 ,-4.887344 
0.400000  ,3.120448  ,0.577509  ,7.998642  ,8.000000  ,0.165730  ,0.005312  ,1.850000  ,0.060325  ,-2.438082 
0.420000  ,3.280197  ,0.569040  ,7.998768  ,8.000000  ,0.142339  ,-0.070802 ,1.970000  ,-0.035592 ,-0.407446 
0.440000  ,3.439955  ,0.560673  ,7.998882  ,8.000000  ,0.119911  ,0.042934  ,1.970000  ,0.061979  ,1.132820  
0.460000  ,3.599756  ,0.553137  ,7.998986  ,8.000000  ,0.098472  ,0.063688  ,2.080000  ,0.067892  ,2.274770  
0.480000  ,3.759603  ,0.546608  ,7.999080  ,8.000000  ,0.078532  ,0.013410  ,2.200000  ,0.004673  ,3.097176  
0.500000  ,3.919511  ,0.541758  ,7.999165  ,8.000000  ,0.060814  ,-0.000421 ,2.310000  ,-0.023217 ,3.733814  
0.520000  ,4.079466  ,0.538796  ,7.999243  ,8.000000  ,0.045577  ,0.088619  ,2.430000  ,0.050043  ,4.311982  
0.540000  ,4.239445  ,0.537347  ,7.999313  ,8.000000  ,0.033341  ,-0.104661 ,2.430000  ,-0.154370 ,4.654172  
