# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.004999 ,0.093904  ,7.996944  ,8.000000  ,0.061416  ,-0.037310 
0.000000  ,-0.004999 ,0.093904  ,7.996944  ,8.000000  ,0.061416  ,0.048634  
0.020000  ,0.150133  ,0.132835  ,7.997227  ,8.000000  ,0.041535  ,-0.053809 
0.020000  ,0.150133  ,0.132835  ,7.997227  ,8.000000  ,0.041535  ,0.033862  
0.040000  ,0.305102  ,0.172426  ,7.997485  ,8.000000  ,0.017036  ,0.040725  
0.040000  ,0.305102  ,0.172426  ,7.997485  ,8.000000  ,0.017036  ,-0.117675 
0.060000  ,0.460063  ,0.212072  ,7.997718  ,8.000000  ,0.011023  ,-0.018724 
0.060000  ,0.460063  ,0.212072  ,7.997718  ,8.000000  ,0.011023  ,0.038359  
0.080000  ,0.615137  ,0.251290  ,7.997930  ,8.000000  ,0.038059  ,0.086425  
0.080000  ,0.615137  ,0.251290  ,7.997930  ,8.000000  ,0.038059  ,-0.085742 
0.100000  ,0.770324  ,0.290075  ,7.998122  ,8.000000  ,0.062527  ,0.052005  
0.100000  ,0.770324  ,0.290075  ,7.998122  ,8.000000  ,0.062527  ,0.048853  
0.120000  ,0.925745  ,0.327931  ,7.998297  ,8.000000  ,0.084990  ,0.001314  
0.120000  ,0.925745  ,0.327931  ,7.998297  ,8.000000  ,0.084990  ,-0.059796 
0.140000  ,1.081417  ,0.364749  ,7.998455  ,8.000000  ,0.106254  ,-0.007764 
0.140000  ,1.081417  ,0.364749  ,7.998455  ,8.000000  ,0.106254  ,-0.024083 
0.160000  ,1.237413  ,0.400181  ,7.998598  ,8.000000  ,0.123997  ,-0.068074 
0.160000  ,1.237413  ,0.400181  ,7.998598  ,8.000000  ,0.123997  ,0.027460  
0.180000  ,1.393845  ,0.433651  ,7.998728  ,8.000000  ,0.139569  ,-0.001373 
0.180000  ,1.393845  ,0.433651  ,7.998728  ,8.000000  ,0.139569  ,-0.033187 
0.200000  ,1.550784  ,0.464663  ,7.998846  ,8.000000  ,0.151933  ,-0.013363 
0.200000  ,1.550784  ,0.464663  ,7.998846  ,8.000000  ,0.151933  ,-0.132284 
0.220000  ,1.708247  ,0.492908  ,7.998954  ,8.000000  ,0.160943  ,0.003702  
0.220000  ,1.708247  ,0.492908  ,7.998954  ,8.000000  ,0.160943  ,0.030385  
0.240000  ,1.866174  ,0.518438  ,7.999051  ,8.000000  ,0.166637  ,-0.075203 
0.240000  ,1.866174  ,0.518438  ,7.999051  ,8.000000  ,0.166637  ,-0.049522 
0.260000  ,2.024532  ,0.541166  ,7.999139  ,8.000000  ,0.168841  ,0.062126  
0.260000  ,2.024532  ,0.541166  ,7.999139  ,8.000000  ,0.168841  ,0.022680  
0.280000  ,2.183243  ,0.561289  ,7.999219  ,8.000000  ,0.168364  ,-0.071467 
0.280000  ,2.183243  ,0.561289  ,7.999219  ,8.000000  ,0.168364  ,-0.092792 
0.300000  ,2.342292  ,0.578550  ,7.999291  ,8.000000  ,0.164802  ,-0.014789 
0.300000  ,2.342292  ,0.578550  ,7.999291  ,8.000000  ,0.164802  ,0.031454  
0.320000  ,2.501603  ,0.593214  ,7.999357  ,8.000000  ,0.158499  ,-0.034028 
0.320000  ,2.501603  ,0.593214  ,7.999357  ,8.000000  ,0.158499  ,-0.014542 
0.340000  ,2.661140  ,0.605198  ,7.999417  ,8.000000  ,0.149451  ,0.034334  
0.340000  ,2.661140  ,0.605198  ,7.999417  ,8.000000  ,0.149451  ,-0.036097 
0.360000  ,2.820833  ,0.614901  ,7.999471  ,8.000000  ,0.138376  ,0.036761  
0.360000  ,2.820833  ,0.614901  ,7.999471  ,8.000000  ,0.138376  ,-0.016166 
0.380000  ,2.980631  ,0.622723  ,7.999520  ,8.000000  ,0.125477  ,-0.031598 
0.380000  ,2.980631  ,0.622723  ,7.999520  ,8.000000  ,0.125477  ,0.021826  
