# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.087033 ,0.098488  ,7.990478  ,8.000000  ,0.078519  ,-0.026582 ,100.000000
0.000000  ,-0.087033 ,0.098488  ,7.990478  ,8.000000  ,0.078519  ,-0.029995 ,100.000000
0.020000  ,0.067305  ,0.139975  ,7.991362  ,8.000000  ,0.033265  ,0.032513  ,100.000000
0.020000  ,0.067305  ,0.139975  ,7.991362  ,8.000000  ,0.033265  ,0.037905  ,100.000000
0.040000  ,0.222408  ,0.178572  ,7.992164  ,8.000000  ,0.007805  ,0.097884  ,0.120000  
0.040000  ,0.222408  ,0.178572  ,7.992164  ,8.000000  ,0.007805  ,-0.029580 ,0.120000  
0.060000  ,0.378295  ,0.213930  ,7.992891  ,8.000000  ,0.041856  ,0.103069  ,0.230000  
0.060000  ,0.378295  ,0.213930  ,7.992891  ,8.000000  ,0.041856  ,-0.037384 ,0.230000  
0.080000  ,0.534902  ,0.246026  ,7.993551  ,8.000000  ,0.064696  ,-0.029454 ,0.350000  
0.080000  ,0.534902  ,0.246026  ,7.993551  ,8.000000  ,0.064696  ,0.086608  ,0.350000  
0.100000  ,0.692105  ,0.275135  ,7.994150  ,8.000000  ,0.084949  ,-0.002243 ,0.460000  
0.100000  ,0.692105  ,0.275135  ,7.994150  ,8.000000  ,0.084949  ,-0.003977 ,0.460000  
0.120000  ,0.849797  ,0.301534  ,7.994693  ,8.000000  ,0.100072  ,0.061500  ,0.460000  
0.120000  ,0.849797  ,0.301534  ,7.994693  ,8.000000  ,0.100072  ,-0.120504 ,0.460000  
0.140000  ,1.007949  ,0.325091  ,7.995186  ,8.000000  ,0.112100  ,-0.008084 ,0.580000  
0.140000  ,1.007949  ,0.325091  ,7.995186  ,8.000000  ,0.112100  ,-0.034740 ,0.580000  
0.160000  ,1.166473  ,0.346072  ,7.995633  ,8.000000  ,0.120725  ,-0.039579 ,0.690000  
0.160000  ,1.166473  ,0.346072  ,7.995633  ,8.000000  ,0.120725  ,0.016282  ,0.690000  
0.180000  ,1.325259  ,0.365046  ,7.996038  ,8.000000  ,0.126506  ,-0.041276 ,0.810000  
0.180000  ,1.325259  ,0.365046  ,7.996038  ,8.000000  ,0.126506  ,0.007221  ,0.810000  
0.200000  ,1.484280  ,0.382015  ,7.996406  ,8.000000  ,0.129585  ,-0.011270 ,0.930000  
0.200000  ,1.484280  ,0.382015  ,7.996406  ,8.000000  ,0.129585  ,-0.035257 ,0.930000  
0.220000  ,1.643489  ,0.397194  ,7.996740  ,8.000000  ,0.129888  ,0.025138  ,0.930000  
0.220000  ,1.643489  ,0.397194  ,7.996740  ,8.000000  ,0.129888  ,0.146645  ,0.930000  
0.240000  ,1.802838  ,0.410901  ,7.997042  ,8.000000  ,0.128606  ,-0.028282 ,1.040000  
0.240000  ,1.802838  ,0.410901  ,7.997042  ,8.000000  ,0.128606  ,0.006667  ,1.040000  
0.260000  ,1.962281  ,0.423536  ,7.997317  ,8.000000  ,0.125888  ,0.017019  ,1.160000  
0.260000  ,1.962281  ,0.423536  ,7.997317  ,8.000000  ,0.125888  ,-0.111318 ,1.160000  
0.280000  ,2.121799  ,0.435263  ,7.997566  ,8.000000  ,0.121982  ,-0.031923 ,1.270000  
0.280000  ,2.121799  ,0.435263  ,7.997566  ,8.000000  ,0.121982  ,0.061287  ,1.270000  
0.300000  ,2.281401  ,0.445865  ,7.997792  ,8.000000  ,0.116747  ,-0.075002 ,1.390000  
0.300000  ,2.281401  ,0.445865  ,7.997792  ,8.000000  ,0.116747  ,-0.001540 ,1.390000  
0.320000  ,2.441059  ,0.455646  ,7.997997  ,8.000000  ,0.110650  ,-0.053106 ,1.390000  
0.320000  ,2.441059  ,0.455646  ,7.997997  ,8.000000  ,0.110650  ,-0.065411 ,1.390000  
0.340000  ,2.600789  ,0.464245  ,7.998183  ,8.000000  ,0.103394  ,-0.001033 ,1.500000  
0.340000  ,2.600789  ,0.464245  ,7.998183  ,8.000000  ,0.103394  ,0.032807  ,1.500000  
0.360000  ,2.760585  ,0.471609  ,7.998352  ,8.000000  ,0.094980  ,0.013917  ,1.620000  
0.360000  ,2.760585  ,0.471609  ,7.998352  ,8.000000  ,0.094980  ,-0.103818 ,1.620000  
0.380000  ,2.920433  ,0.477803  ,7.998505  ,8.000000  ,0.085539  ,-0.119491 ,1.740000  
0.380000  ,2.920433  ,0.477803  ,7.998505  ,8.000000  ,0.085539  ,0.058548  ,1.740000  
0.400000  ,3.080316  ,0.483109  ,7.998644  ,8.000000  ,0.075415  ,-0.031128 ,1.850000  
0.400000  ,3.080316  ,0.483109  ,7.998644  ,8.000000  ,0.075415  ,0.010777  ,1.850000  
0.420000  ,3.240232  ,0.487428  ,7.998769  ,8.000000  ,0.065028  ,0.045395  ,1.850000  
0.420000  ,3.240232  ,0.487428  ,7.998769  ,8.000000  ,0.065028  ,-0.068757 ,1.850000  
0.440000  ,3.400181  ,0.490354  ,7.998884  ,8.000000  ,0.053376  ,-0.028131 ,1.970000  
0.440000  ,3.400181  ,0.490354  ,7.998884  ,8.000000  ,0.053376  ,0.120881  ,1.970000  
0.460000  ,3.560148  ,0.492293  ,7.998987  ,8.000000  ,0.041167  ,0.142355  ,2.080000  
0.460000  ,3.560148  ,0.492293  ,7.998987  ,8.000000  ,0.041167  ,-0.029335 ,2.080000  
0.480000  ,3.720123  ,0.493658  ,7.999081  ,8.000000  ,0.028868  ,-0.018669 ,2.200000  
0.480000  ,3.720123  ,0.493658  ,7.999081  ,8.000000  ,0.028868  ,-0.062480 ,2.200000  
0.500000  ,3.880104  ,0.494334  ,7.999167  ,8.000000  ,0.016415  ,0.111876  ,2.310000  
0.500000  ,3.880104  ,0.494334  ,7.999167  ,8.000000  ,0.016415  ,0.107658  ,2.310000  
0.520000  ,4.040087  ,0.494694  ,7.999244  ,8.000000  ,0.005011  ,-0.017578 ,2.310000  
0.520000  ,4.040087  ,0.494694  ,7.999244  ,8.000000  ,0.005011  ,-0.017998 ,2.310000  
0.540000  ,4.200073  ,0.494729  ,7.999314  ,8.000000  ,0.006525  ,0.053361  ,2.430000  
0.540000  ,4.200073  ,0.494729  ,7.999314  ,8.000000  ,0.006525  ,-0.049640 ,2.430000  
0.560000  ,4.360060  ,0.494867  ,7.999378  ,8.000000  ,0.017235  ,-0.041236 ,2.550000  
0.560000  ,4.360060  ,0.494867  ,7.999378  ,8.000000  ,0.017235  ,0.123905  ,2.550000  
0.580000  ,4.520048  ,0.495117  ,7.999436  ,8.000000  ,0.027066  ,-0.061290 ,2.660000  
0.580000  ,4.520048  ,0.495117  ,7.999436  ,8.000000  ,0.027066  ,0.050017  ,2.660000  
0.600000  ,4.680035  ,0.495898  ,7.999488  ,8.000000  ,0.035554  ,0.095838  ,2.780000  
0.600000  ,4.680035  ,0.495898  ,7.999488  ,8.000000  ,0.035554  ,0.071802  ,2.780000  
0.620000  ,4.840022  ,0.496981  ,7.999536  ,8.000000  ,0.041843  ,0.007669  ,2.780000  
0.620000  ,4.840022  ,0.496981  ,7.999536  ,8.000000  ,0.041843  ,0.015687  ,2.780000  
0.640000  ,5.000009  ,0.498099  ,7.999579  ,8.000000  ,0.047841  ,-0.007966 ,2.890000  
0.640000  ,5.000009  ,0.498099  ,7.999579  ,8.000000  ,0.047841  ,-0.025455 ,2.890000  
0.660000  ,5.159995  ,0.499520  ,7.999618  ,8.000000  ,0.052565  ,-0.020737 ,3.010000  
0.660000  ,5.159995  ,0.499520  ,7.999618  ,8.000000  ,0.052565  ,0.061925  ,3.010000  
0.680000  ,5.319978  ,0.501209  ,7.999653  ,8.000000  ,0.056012  ,-0.057670 ,3.120000  
0.680000  ,5.319978  ,0.501209  ,7.999653  ,8.000000  ,0.056012  ,0.030371  ,3.120000  
0.700000  ,5.479961  ,0.503052  ,7.999686  ,8.000000  ,0.058260  ,0.028517  ,3.240000  
0.700000  ,5.479961  ,0.503052  ,7.999686  ,8.000000  ,0.058260  ,-0.013213 ,3.240000  
0.720000  ,5.639948  ,0.504518  ,7.999715  ,8.000000  ,0.058578  ,-0.145286 ,3.240000  
0.720000  ,5.639948  ,0.504518  ,7.999715  ,8.000000  ,0.058578  ,0.044260  ,3.240000  
0.740000  ,5.799940  ,0.505453  ,7.999741  ,8.000000  ,0.059102  ,-0.070438 ,3.360000  
0.740000  ,5.799940  ,0.505453  ,7.999741  ,8.000000  ,0.059102  ,-0.057953 ,3.360000  
0.760000  ,5.959934  ,0.506017  ,7.999765  ,8.000000  ,0.058828  ,0.059255  ,3.470000  
0.760000  ,5.959934  ,0.506017  ,7.999765  ,8.000000  ,0.058828  ,0.094380  ,3.470000  
0.780000  ,6.119929  ,0.505602  ,7.999787  ,8.000000  ,0.058339  ,0.079474  ,3.590000  
0.780000  ,6.119929  ,0.505602  ,7.999787  ,8.000000  ,0.058339  ,0.016230  ,3.590000  
0.800000  ,6.279916  ,0.504007  ,7.999807  ,8.000000  ,0.057806  ,0.023792  ,3.700000  
0.800000  ,6.279916  ,0.504007  ,7.999807  ,8.000000  ,0.057806  ,0.021516  ,3.700000  
0.820000  ,6.439895  ,0.501608  ,7.999825  ,8.000000  ,0.055488  ,-0.018591 ,3.700000  
0.820000  ,6.439895  ,0.501608  ,7.999825  ,8.000000  ,0.055488  ,-0.047349 ,3.700000  
0.840000  ,6.599864  ,0.498660  ,7.999841  ,8.000000  ,0.053327  ,-0.029950 ,3.820000  
0.840000  ,6.599864  ,0.498660  ,7.999841  ,8.000000  ,0.053327  ,0.048895  ,3.820000  
0.860000  ,6.759813  ,0.494755  ,7.999856  ,8.000000  ,0.050816  ,-0.017363 ,3.940000  
0.860000  ,6.759813  ,0.494755  ,7.999856  ,8.000000  ,0.050816  ,-0.039665 ,3.940000  
0.880000  ,6.919732  ,0.489764  ,7.999869  ,8.000000  ,0.048068  ,-0.044038 ,4.050000  
0.880000  ,6.919732  ,0.489764  ,7.999869  ,8.000000  ,0.048068  ,-0.026613 ,4.050000  
0.900000  ,7.079607  ,0.483521  ,7.999881  ,8.000000  ,0.045232  ,0.018909  ,4.170000  
0.900000  ,7.079607  ,0.483521  ,7.999881  ,8.000000  ,0.045232  ,0.004984  ,4.170000  
0.920000  ,7.239440  ,0.476261  ,7.999892  ,8.000000  ,0.040661  ,0.033100  ,4.170000  
0.920000  ,7.239440  ,0.476261  ,7.999892  ,8.000000  ,0.040661  ,0.047112  ,4.170000  
0.940000  ,7.399212  ,0.467771  ,7.999902  ,8.000000  ,0.036881  ,-0.012430 ,4.280000  
0.940000  ,7.399212  ,0.467771  ,7.999902  ,8.000000  ,0.036881  ,-0.070653 ,4.280000  
0.960000  ,7.558936  ,0.458417  ,7.999911  ,8.000000  ,0.032583  ,-0.036910 ,4.400000  
0.960000  ,7.558936  ,0.458417  ,7.999911  ,8.000000  ,0.032583  ,0.083765  ,4.400000  
0.980000  ,7.718606  ,0.448179  ,7.999920  ,8.000000  ,0.027784  ,-0.036248 ,4.510000  
0.980000  ,7.718606  ,0.448179  ,7.999920  ,8.000000  ,0.027784  ,-0.049133 ,4.510000  
1.000000  ,7.878178  ,0.436507  ,7.999927  ,8.000000  ,0.023030  ,-0.033543 ,4.630000  
1.000000  ,7.878178  ,0.436507  ,7.999927  ,8.000000  ,0.023030  ,-0.073249 ,4.630000  
1.020000  ,8.037623  ,0.423213  ,7.999934  ,8.000000  ,0.017069  ,0.076158  ,4.630000  
1.020000  ,8.037623  ,0.423213  ,7.999934  ,8.000000  ,0.017069  ,-0.090753 ,4.630000  
1.040000  ,8.196913  ,0.408188  ,7.999940  ,8.000000  ,0.012371  ,0.026535  ,4.750000  
1.040000  ,8.196913  ,0.408188  ,7.999940  ,8.000000  ,0.012371  ,-0.029020 ,4.750000  
1.060000  ,8.356033  ,0.391442  ,7.999946  ,8.000000  ,0.000000  ,-0.018670 ,4.860000  
1.060000  ,8.356033  ,0.391442  ,7.999946  ,8.000000  ,0.000000  ,0.032353  ,4.860000  
1.080000  ,8.514988  ,0.373198  ,7.999951  ,8.000000  ,0.003626  ,0.009324  ,4.980000  
1.080000  ,8.514988  ,0.373198  ,7.999951  ,8.000000  ,0.003626  ,0.023507  ,4.980000  
1.100000  ,8.673747  ,0.353323  ,7.999955  ,8.000000  ,0.000529  ,0.025701  ,5.090000  
1.100000  ,8.673747  ,0.353323  ,7.999955  ,8.000000  ,0.000529  ,-0.050420 ,5.090000  
1.120000  ,8.832254  ,0.331529  ,7.999959  ,8.000000  ,0.005687  ,0.125257  ,5.090000  
1.120000  ,8.832254  ,0.331529  ,7.999959  ,8.000000  ,0.005687  ,0.062092  ,5.090000  
1.140000  ,8.990517  ,0.308028  ,7.999963  ,8.000000  ,0.009604  ,-0.102100 ,5.210000  
1.140000  ,8.990517  ,0.308028  ,7.999963  ,8.000000  ,0.009604  ,-0.003572 ,5.210000  
1.160000  ,9.148550  ,0.283028  ,7.999967  ,7.998870  ,0.013471  ,0.028356  ,5.320000  
1.160000  ,9.148550  ,0.283028  ,7.999967  ,7.998870  ,0.013471  ,0.148463  ,5.320000  
1.180000  ,9.306410  ,0.256976  ,7.999589  ,7.941576  ,0.017735  ,-0.076423 ,5.440000  
1.180000  ,9.306410  ,0.256976  ,7.999589  ,7.941576  ,0.017735  ,-0.122222 ,5.440000  
1.200000  ,9.463869  ,0.229831  ,7.979620  ,7.868099  ,0.022302  ,-0.011100 ,5.560000  
1.200000  ,9.463869  ,0.229831  ,7.979620  ,7.868099  ,0.022302  ,0.140490  ,5.560000  
1.220000  ,9.620543  ,0.201656  ,7.941231  ,7.865663  ,0.028590  ,0.023539  ,5.560000  
1.220000  ,9.620543  ,0.201656  ,7.941231  ,7.865663  ,0.028590  ,-0.073719 ,5.560000  
1.240000  ,9.776305  ,0.172054  ,7.915219  ,7.811309  ,0.033725  ,-0.032981 ,5.670000  
1.240000  ,9.776305  ,0.172054  ,7.915219  ,7.811309  ,0.033725  ,-0.111642 ,5.670000  
1.260000  ,9.931170  ,0.141101  ,7.879450  ,7.758792  ,0.038739  ,0.110112  ,5.790000  
1.260000  ,9.931170  ,0.141101  ,7.879450  ,7.758792  ,0.038739  ,0.030131  ,5.790000  
1.280000  ,10.084955 ,0.108749  ,7.837917  ,7.690677  ,0.043548  ,-0.073279 ,5.900000  
1.280000  ,10.084955 ,0.108749  ,7.837917  ,7.690677  ,0.043548  ,0.019326  ,5.900000  
1.300000  ,10.237378 ,0.074502  ,7.787233  ,7.612574  ,0.047619  ,-0.023757 ,6.020000  
1.300000  ,10.237378 ,0.074502  ,7.787233  ,7.612574  ,0.047619  ,0.093982  ,6.020000  
1.320000  ,10.388231 ,0.038411  ,7.727112  ,7.616288  ,0.053004  ,0.065882  ,6.020000  
1.320000  ,10.388231 ,0.038411  ,7.727112  ,7.616288  ,0.053004  ,0.021834  ,6.020000  
1.340000  ,10.537487 ,-0.000078 ,7.688963  ,7.572147  ,0.055855  ,-0.024664 ,6.130000  
1.340000  ,10.537487 ,-0.000078 ,7.688963  ,7.572147  ,0.055855  ,0.064718  ,6.130000  
1.360000  ,10.685309 ,-0.040899 ,7.648752  ,7.496493  ,0.057605  ,0.089007  ,6.250000  
1.360000  ,10.685309 ,-0.040899 ,7.648752  ,7.496493  ,0.057605  ,-0.023331 ,6.250000  
1.380000  ,10.831538 ,-0.083900 ,7.596341  ,7.425049  ,0.058350  ,-0.004710 ,6.370000  
1.380000  ,10.831538 ,-0.083900 ,7.596341  ,7.425049  ,0.058350  ,-0.069059 ,6.370000  
1.400000  ,10.975819 ,-0.129463 ,7.537378  ,7.426235  ,0.059684  ,0.024451  ,6.370000  
1.400000  ,10.975819 ,-0.129463 ,7.537378  ,7.426235  ,0.059684  ,0.014818  ,6.370000  
1.420000  ,11.118269 ,-0.177532 ,7.499120  ,7.370694  ,0.058366  ,0.032095  ,6.480000  
1.420000  ,11.118269 ,-0.177532 ,7.499120  ,7.370694  ,0.058366  ,-0.016005 ,6.480000  
1.440000  ,11.259005 ,-0.228013 ,7.454913  ,7.307328  ,0.055766  ,-0.102104 ,6.600000  
1.440000  ,11.259005 ,-0.228013 ,7.454913  ,7.307328  ,0.055766  ,0.022540  ,6.600000  
1.460000  ,11.398082 ,-0.280247 ,7.404111  ,7.222446  ,0.052501  ,0.016314  ,6.710000  
1.460000  ,11.398082 ,-0.280247 ,7.404111  ,7.222446  ,0.052501  ,-0.037803 ,6.710000  
1.480000  ,11.535347 ,-0.334022 ,7.341577  ,7.227193  ,0.050918  ,0.041133  ,6.710000  
1.480000  ,11.535347 ,-0.334022 ,7.341577  ,7.227193  ,0.050918  ,-0.065525 ,6.710000  
1.500000  ,11.670838 ,-0.389517 ,7.302203  ,7.174951  ,0.047233  ,-0.011495 ,6.830000  
1.500000  ,11.670838 ,-0.389517 ,7.302203  ,7.174951  ,0.047233  ,-0.045519 ,6.830000  
1.520000  ,11.804981 ,-0.446087 ,7.258400  ,7.105327  ,0.043529  ,0.104319  ,6.940000  
1.520000  ,11.804981 ,-0.446087 ,7.258400  ,7.105327  ,0.043529  ,-0.012556 ,6.940000  
1.540000  ,11.937770 ,-0.503357 ,7.205709  ,7.086654  ,0.041805  ,-0.058887 ,6.940000  
1.540000  ,11.937770 ,-0.503357 ,7.205709  ,7.086654  ,0.041805  ,-0.014302 ,6.940000  
1.560000  ,12.069226 ,-0.561356 ,7.164727  ,7.036079  ,0.039566  ,-0.116379 ,7.060000  
1.560000  ,12.069226 ,-0.561356 ,7.164727  ,7.036079  ,0.039566  ,-0.079367 ,7.060000  
1.580000  ,12.199659 ,-0.619558 ,7.120443  ,6.982435  ,0.038144  ,0.004604  ,7.180000  
1.580000  ,12.199659 ,-0.619558 ,7.120443  ,6.982435  ,0.038144  ,-0.029822 ,7.180000  
1.600000  ,12.328952 ,-0.678050 ,7.072938  ,6.911232  ,0.037368  ,0.068294  ,7.290000  
1.600000  ,12.328952 ,-0.678050 ,7.072938  ,6.911232  ,0.037368  ,0.001275  ,7.290000  
1.620000  ,12.456915 ,-0.736960 ,7.017275  ,6.911971  ,0.039262  ,0.056597  ,7.290000  
1.620000  ,12.456915 ,-0.736960 ,7.017275  ,6.911971  ,0.039262  ,0.158240  ,7.290000  
1.640000  ,12.583728 ,-0.796192 ,6.981027  ,6.866526  ,0.040448  ,0.008715  ,7.410000  
1.640000  ,12.583728 ,-0.796192 ,6.981027  ,6.866526  ,0.040448  ,-0.012279 ,7.410000  
1.660000  ,12.709647 ,-0.855544 ,6.941613  ,6.796205  ,0.042435  ,0.021277  ,7.520000  
1.660000  ,12.709647 ,-0.855544 ,6.941613  ,6.796205  ,0.042435  ,0.009976  ,7.520000  
1.680000  ,12.834423 ,-0.915203 ,6.891560  ,6.793228  ,0.046944  ,0.037817  ,7.520000  
1.680000  ,12.834423 ,-0.915203 ,6.891560  ,6.793228  ,0.046944  ,-0.151539 ,7.520000  
1.700000  ,12.957924 ,-0.975592 ,6.857712  ,6.752938  ,0.050530  ,-0.004770 ,7.640000  
1.700000  ,12.957924 ,-0.975592 ,6.857712  ,6.752938  ,0.050530  ,-0.005197 ,7.640000  
1.720000  ,13.080189 ,-1.036897 ,6.821646  ,6.697796  ,0.053967  ,0.014483  ,7.750000  
1.720000  ,13.080189 ,-1.036897 ,6.821646  ,6.697796  ,0.053967  ,-0.147298 ,7.750000  
1.740000  ,13.200954 ,-1.099404 ,6.779014  ,6.684446  ,0.058826  ,0.049890  ,7.750000  
1.740000  ,13.200954 ,-1.099404 ,6.779014  ,6.684446  ,0.058826  ,-0.003495 ,7.750000  
1.760000  ,13.320125 ,-1.163336 ,6.746461  ,6.656754  ,0.062097  ,-0.020002 ,7.870000  
1.760000  ,13.320125 ,-1.163336 ,6.746461  ,6.656754  ,0.062097  ,-0.034068 ,7.870000  
1.780000  ,13.437724 ,-1.228821 ,6.715582  ,6.613764  ,0.064444  ,0.098152  ,7.990000  
1.780000  ,13.437724 ,-1.228821 ,6.715582  ,6.613764  ,0.064444  ,0.071071  ,7.990000  
1.800000  ,13.553683 ,-1.295856 ,6.680534  ,6.607209  ,0.067913  ,-0.104600 ,7.990000  
1.800000  ,13.553683 ,-1.295856 ,6.680534  ,6.607209  ,0.067913  ,-0.005755 ,7.990000  
1.820000  ,13.667797 ,-1.364837 ,6.655294  ,6.580137  ,0.069220  ,0.024693  ,8.100000  
1.820000  ,13.667797 ,-1.364837 ,6.655294  ,6.580137  ,0.069220  ,-0.013083 ,8.100000  
1.840000  ,13.780124 ,-1.435737 ,6.629423  ,6.547536  ,0.069166  ,-0.071810 ,8.220000  
