# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.100512 ,0.085049  ,7.997380  ,8.000000  ,0.059292  ,-0.000937 
0.000000  ,-0.100512 ,0.085049  ,7.997380  ,8.000000  ,0.059292  ,0.027949  
0.020000  ,0.056080  ,0.117654  ,7.997623  ,8.000000  ,0.044805  ,0.016175  
0.020000  ,0.056080  ,0.117654  ,7.997623  ,8.000000  ,0.044805  ,-0.033275 
0.040000  ,0.212851  ,0.149408  ,7.997844  ,8.000000  ,0.030587  ,-0.020893 
0.040000  ,0.212851  ,0.149408  ,7.997844  ,8.000000  ,0.030587  ,-0.006809 
0.060000  ,0.369827  ,0.180149  ,7.998044  ,8.000000  ,0.014128  ,-0.039663 
0.060000  ,0.369827  ,0.180149  ,7.998044  ,8.000000  ,0.014128  ,-0.022546 
0.080000  ,0.527017  ,0.209800  ,7.998226  ,8.000000  ,0.004813  ,0.055893  
0.080000  ,0.527017  ,0.209800  ,7.998226  ,8.000000  ,0.004813  ,-0.006113 
0.100000  ,0.684495  ,0.237902  ,7.998390  ,8.000000  ,0.019126  ,-0.002578 
0.100000  ,0.684495  ,0.237902  ,7.998390  ,8.000000  ,0.019126  ,-0.002407 
0.120000  ,0.842271  ,0.264295  ,7.998540  ,8.000000  ,0.029737  ,-0.015049 
0.120000  ,0.842271  ,0.264295  ,7.998540  ,8.000000  ,0.029737  ,-0.032392 
0.140000  ,1.000308  ,0.289104  ,7.998675  ,8.000000  ,0.038652  ,-0.031426 
0.140000  ,1.000308  ,0.289104  ,7.998675  ,8.000000  ,0.038652  ,-0.007490 
0.160000  ,1.158595  ,0.312274  ,7.998798  ,8.000000  ,0.045467  ,-0.007455 
0.160000  ,1.158595  ,0.312274  ,7.998798  ,8.000000  ,0.045467  ,-0.001257 
0.180000  ,1.317118  ,0.333789  ,7.998910  ,8.000000  ,0.049434  ,-0.052039 
0.180000  ,1.317118  ,0.333789  ,7.998910  ,8.000000  ,0.049434  ,-0.008529 
0.200000  ,1.475835  ,0.353836  ,7.999011  ,8.000000  ,0.051078  ,-0.019962 
0.200000  ,1.475835  ,0.353836  ,7.999011  ,8.000000  ,0.051078  ,0.001383  
0.220000  ,1.634725  ,0.372483  ,7.999103  ,8.000000  ,0.050200  ,0.037866  
0.220000  ,1.634725  ,0.372483  ,7.999103  ,8.000000  ,0.050200  ,-0.025305 
0.240000  ,1.793762  ,0.389852  ,7.999186  ,8.000000  ,0.047948  ,-0.036631 
0.240000  ,1.793762  ,0.389852  ,7.999186  ,8.000000  ,0.047948  ,-0.011208 
0.260000  ,1.952904  ,0.406255  ,7.999262  ,8.000000  ,0.044245  ,-0.040898 
0.260000  ,1.952904  ,0.406255  ,7.999262  ,8.000000  ,0.044245  ,0.030877  
0.280000  ,2.112104  ,0.422090  ,7.999330  ,8.000000  ,0.039597  ,0.011237  
0.280000  ,2.112104  ,0.422090  ,7.999330  ,8.000000  ,0.039597  ,-0.008900 
0.300000  ,2.271378  ,0.437178  ,7.999392  ,8.000000  ,0.033918  ,0.002465  
0.300000  ,2.271378  ,0.437178  ,7.999392  ,8.000000  ,0.033918  ,0.019152  
0.320000  ,2.430702  ,0.451739  ,7.999449  ,8.000000  ,0.027519  ,0.007854  
0.320000  ,2.430702  ,0.451739  ,7.999449  ,8.000000  ,0.027519  ,0.062462  
0.340000  ,2.590025  ,0.466333  ,7.999500  ,8.000000  ,0.021155  ,0.036778  
0.340000  ,2.590025  ,0.466333  ,7.999500  ,8.000000  ,0.021155  ,0.014527  
0.360000  ,2.749351  ,0.480902  ,7.999546  ,8.000000  ,0.014771  ,-0.010747 
0.360000  ,2.749351  ,0.480902  ,7.999546  ,8.000000  ,0.014771  ,-0.021168 
0.380000  ,2.908663  ,0.495630  ,7.999589  ,8.000000  ,0.008622  ,0.016243  
0.380000  ,2.908663  ,0.495630  ,7.999589  ,8.000000  ,0.008622  ,-0.021614 
0.400000  ,3.067923  ,0.510909  ,7.999627  ,8.000000  ,0.003170  ,-0.026853 
0.400000  ,3.067923  ,0.510909  ,7.999627  ,8.000000  ,0.003170  ,-0.008797 
0.420000  ,3.227139  ,0.526659  ,7.999661  ,8.000000  ,0.001133  ,-0.042257 
0.420000  ,3.227139  ,0.526659  ,7.999661  ,8.000000  ,0.001133  ,-0.037464 
0.440000  ,3.386315  ,0.542817  ,7.999693  ,8.000000  ,0.004948  ,0.016559  
0.440000  ,3.386315  ,0.542817  ,7.999693  ,8.000000  ,0.004948  ,0.011215  
0.460000  ,3.545483  ,0.559055  ,7.999721  ,8.000000  ,0.008287  ,-0.015969 
0.460000  ,3.545483  ,0.559055  ,7.999721  ,8.000000  ,0.008287  ,0.000913  
0.480000  ,3.704645  ,0.575355  ,7.999747  ,8.000000  ,0.011106  ,0.002638  
0.480000  ,3.704645  ,0.575355  ,7.999747  ,8.000000  ,0.011106  ,0.005666  
0.500000  ,3.863789  ,0.591831  ,7.999771  ,8.000000  ,0.013235  ,0.016654  
0.500000  ,3.863789  ,0.591831  ,7.999771  ,8.000000  ,0.013235  ,-0.033976 
0.520000  ,4.022954  ,0.608115  ,7.999792  ,8.000000  ,0.014135  ,-0.000631 
0.520000  ,4.022954  ,0.608115  ,7.999792  ,8.000000  ,0.014135  ,0.004554  
0.540000  ,4.182133  ,0.624269  ,7.999811  ,8.000000  ,0.015020  ,0.002036  
0.540000  ,4.182133  ,0.624269  ,7.999811  ,8.000000  ,0.015020  ,0.008389  
0.560000  ,4.341339  ,0.640145  ,7.999829  ,8.000000  ,0.015446  ,-0.007665 
0.560000  ,4.341339  ,0.640145  ,7.999829  ,8.000000  ,0.015446  ,-0.032335 
0.580000  ,4.500588  ,0.655602  ,7.999845  ,8.000000  ,0.015504  ,-0.007886 
0.580000  ,4.500588  ,0.655602  ,7.999845  ,8.000000  ,0.015504  ,-0.004118 
0.600000  ,4.659887  ,0.670531  ,7.999859  ,8.000000  ,0.015251  ,-0.027925 
0.600000  ,4.659887  ,0.670531  ,7.999859  ,8.000000  ,0.015251  ,-0.001658 
0.620000  ,4.819244  ,0.684820  ,7.999872  ,8.000000  ,0.013574  ,-0.051387 
0.620000  ,4.819244  ,0.684820  ,7.999872  ,8.000000  ,0.013574  ,-0.001725 
0.640000  ,4.978686  ,0.698138  ,7.999884  ,8.000000  ,0.012653  ,0.055657  
0.640000  ,4.978686  ,0.698138  ,7.999884  ,8.000000  ,0.012653  ,0.033839  
0.660000  ,5.138227  ,0.710217  ,7.999895  ,8.000000  ,0.011940  ,-0.011522 
0.660000  ,5.138227  ,0.710217  ,7.999895  ,8.000000  ,0.011940  ,0.031674  
0.680000  ,5.297864  ,0.720954  ,7.999905  ,8.000000  ,0.011487  ,0.009321  
0.680000  ,5.297864  ,0.720954  ,7.999905  ,8.000000  ,0.011487  ,0.046078  
0.700000  ,5.457571  ,0.730594  ,7.999914  ,8.000000  ,0.011005  ,0.000945  
0.700000  ,5.457571  ,0.730594  ,7.999914  ,8.000000  ,0.011005  ,0.044965  
0.720000  ,5.617347  ,0.739021  ,7.999922  ,8.000000  ,0.009104  ,-0.008111 
0.720000  ,5.617347  ,0.739021  ,7.999922  ,8.000000  ,0.009104  ,-0.008793 
0.740000  ,5.777186  ,0.746162  ,7.999929  ,8.000000  ,0.008211  ,-0.031499 
0.740000  ,5.777186  ,0.746162  ,7.999929  ,8.000000  ,0.008211  ,0.012009  
0.760000  ,5.937078  ,0.751990  ,7.999935  ,8.000000  ,0.007332  ,0.012131  
0.760000  ,5.937078  ,0.751990  ,7.999935  ,8.000000  ,0.007332  ,0.009227  
0.780000  ,6.097013  ,0.756483  ,7.999941  ,8.000000  ,0.006450  ,-0.022273 
0.780000  ,6.097013  ,0.756483  ,7.999941  ,8.000000  ,0.006450  ,0.039093  
0.800000  ,6.256984  ,0.759430  ,7.999947  ,8.000000  ,0.005736  ,0.064897  
0.800000  ,6.256984  ,0.759430  ,7.999947  ,8.000000  ,0.005736  ,-0.003991 
0.820000  ,6.416974  ,0.761048  ,7.999952  ,8.000000  ,0.003244  ,0.016110  
0.820000  ,6.416974  ,0.761048  ,7.999952  ,8.000000  ,0.003244  ,-0.053204 
0.840000  ,6.576973  ,0.761125  ,7.999956  ,8.000000  ,0.001956  ,-0.007407 
0.840000  ,6.576973  ,0.761125  ,7.999956  ,8.000000  ,0.001956  ,-0.002306 
0.860000  ,6.736967  ,0.759887  ,7.999960  ,8.000000  ,0.000467  ,0.025900  
0.860000  ,6.736967  ,0.759887  ,7.999960  ,8.000000  ,0.000467  ,-0.006831 
0.880000  ,6.896945  ,0.757325  ,7.999964  ,8.000000  ,0.001247  ,0.000500  
0.880000  ,6.896945  ,0.757325  ,7.999964  ,8.000000  ,0.001247  ,0.001471  
0.900000  ,7.056891  ,0.753213  ,7.999967  ,8.000000  ,0.002990  ,0.031896  
0.900000  ,7.056891  ,0.753213  ,7.999967  ,8.000000  ,0.002990  ,0.018248  
0.920000  ,7.216797  ,0.747763  ,7.999970  ,8.000000  ,0.006868  ,-0.019476 
0.920000  ,7.216797  ,0.747763  ,7.999970  ,8.000000  ,0.006868  ,0.012299  
0.940000  ,7.376642  ,0.740758  ,7.999973  ,8.000000  ,0.009567  ,-0.024855 
0.940000  ,7.376642  ,0.740758  ,7.999973  ,8.000000  ,0.009567  ,0.005535  
0.960000  ,7.536422  ,0.732396  ,7.999976  ,8.000000  ,0.012587  ,0.004695  
0.960000  ,7.536422  ,0.732396  ,7.999976  ,8.000000  ,0.012587  ,0.020911  
0.980000  ,7.696110  ,0.722427  ,7.999978  ,8.000000  ,0.015695  ,0.020121  
