# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.097938 ,0.068370  ,7.997366  ,8.000000  ,0.076156  ,-0.040022 
0.000000  ,-0.097938 ,0.068370  ,7.997366  ,8.000000  ,0.076156  ,0.018937  
0.020000  ,0.058434  ,0.102010  ,7.997611  ,8.000000  ,0.060615  ,0.039360  
0.020000  ,0.058434  ,0.102010  ,7.997611  ,8.000000  ,0.060615  ,0.024176  
0.040000  ,0.215031  ,0.134611  ,7.997833  ,8.000000  ,0.045519  ,0.004342  
0.040000  ,0.215031  ,0.134611  ,7.997833  ,8.000000  ,0.045519  ,0.002829  
0.060000  ,0.371880  ,0.165997  ,7.998034  ,8.000000  ,0.028394  ,-0.033765 
0.060000  ,0.371880  ,0.165997  ,7.998034  ,8.000000  ,0.028394  ,-0.013567 
0.080000  ,0.528938  ,0.196340  ,7.998216  ,8.000000  ,0.008766  ,-0.027268 
0.080000  ,0.528938  ,0.196340  ,7.998216  ,8.000000  ,0.008766  ,0.004841  
0.100000  ,0.686233  ,0.225445  ,7.998382  ,8.000000  ,0.006558  ,0.005683  
0.100000  ,0.686233  ,0.225445  ,7.998382  ,8.000000  ,0.006558  ,-0.061790 
0.120000  ,0.843824  ,0.252926  ,7.998532  ,8.000000  ,0.018270  ,-0.043226 
0.120000  ,0.843824  ,0.252926  ,7.998532  ,8.000000  ,0.018270  ,0.021158  
0.140000  ,1.001708  ,0.278679  ,7.998669  ,8.000000  ,0.028139  ,-0.020434 
0.140000  ,1.001708  ,0.278679  ,7.998669  ,8.000000  ,0.028139  ,0.032917  
0.160000  ,1.159849  ,0.302829  ,7.998792  ,8.000000  ,0.035942  ,0.042374  
0.160000  ,1.159849  ,0.302829  ,7.998792  ,8.000000  ,0.035942  ,-0.016228 
0.180000  ,1.318269  ,0.325089  ,7.998904  ,8.000000  ,0.040659  ,0.024149  
0.180000  ,1.318269  ,0.325089  ,7.998904  ,8.000000  ,0.040659  ,0.000277  
0.200000  ,1.476898  ,0.345821  ,7.999006  ,8.000000  ,0.042993  ,-0.033594 
0.200000  ,1.476898  ,0.345821  ,7.999006  ,8.000000  ,0.042993  ,0.037119  
0.220000  ,1.635671  ,0.365447  ,7.999098  ,8.000000  ,0.043101  ,-0.011846 
0.220000  ,1.635671  ,0.365447  ,7.999098  ,8.000000  ,0.043101  ,0.001323  
0.240000  ,1.794566  ,0.384068  ,7.999182  ,8.000000  ,0.042109  ,-0.073537 
0.240000  ,1.794566  ,0.384068  ,7.999182  ,8.000000  ,0.042109  ,-0.034288 
0.260000  ,1.953583  ,0.401630  ,7.999258  ,8.000000  ,0.039571  ,0.049933  
0.260000  ,1.953583  ,0.401630  ,7.999258  ,8.000000  ,0.039571  ,0.014738  
0.280000  ,2.112712  ,0.418161  ,7.999327  ,8.000000  ,0.035622  ,-0.032877 
0.280000  ,2.112712  ,0.418161  ,7.999327  ,8.000000  ,0.035622  ,0.010754  
0.300000  ,2.271965  ,0.433474  ,7.999389  ,8.000000  ,0.030170  ,0.026071  
0.300000  ,2.271965  ,0.433474  ,7.999389  ,8.000000  ,0.030170  ,-0.052073 
0.320000  ,2.431300  ,0.447915  ,7.999446  ,8.000000  ,0.023649  ,0.046955  
0.320000  ,2.431300  ,0.447915  ,7.999446  ,8.000000  ,0.023649  ,0.011591  
