# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.011899 ,0.149525  ,7.990415  ,8.000000  ,0.025657  ,0.014831  ,100.000000,-0.196132 ,0.894329  
0.020000  ,0.139050  ,0.202020  ,7.991305  ,8.000000  ,0.032058  ,-0.001310 ,0.120000  ,-0.202012 ,0.221884  
0.040000  ,0.290716  ,0.252456  ,7.992112  ,8.000000  ,0.085508  ,-0.002755 ,0.230000  ,-0.167162 ,2.000677  
0.060000  ,0.443188  ,0.300453  ,7.992845  ,8.000000  ,0.124377  ,0.007527  ,0.230000  ,-0.140883 ,4.174930  
0.080000  ,0.596584  ,0.345452  ,7.993509  ,8.000000  ,0.160154  ,0.006690  ,0.350000  ,-0.127552 ,6.389306  
0.100000  ,0.751004  ,0.386849  ,7.994112  ,8.000000  ,0.192194  ,-0.012273 ,0.460000  ,-0.107895 ,8.437269  
0.120000  ,0.906518  ,0.423965  ,7.994658  ,8.000000  ,0.218562  ,-0.029979 ,0.580000  ,-0.072588 ,10.231140 
0.140000  ,1.063079  ,0.456430  ,7.995154  ,8.000000  ,0.238754  ,0.007900  ,0.580000  ,-0.011028 ,11.691839 
0.160000  ,1.220597  ,0.483934  ,7.995604  ,8.000000  ,0.253548  ,0.018582  ,0.690000  ,0.033928  ,-12.728929
0.180000  ,1.378883  ,0.506671  ,7.996012  ,8.000000  ,0.262794  ,-0.004749 ,0.810000  ,0.025369  ,-13.215008
0.200000  ,1.537785  ,0.524669  ,7.996382  ,8.000000  ,0.266643  ,0.010115  ,0.930000  ,0.062643  ,-13.105406
0.220000  ,1.697123  ,0.538378  ,7.996718  ,8.000000  ,0.265639  ,-0.024558 ,1.040000  ,0.047861  ,-12.427954
0.240000  ,1.856753  ,0.548233  ,7.997023  ,8.000000  ,0.260321  ,-0.000606 ,1.160000  ,0.075075  ,-11.237587
0.260000  ,2.016556  ,0.554883  ,7.997299  ,8.000000  ,0.251288  ,-0.008638 ,1.160000  ,0.059444  ,-9.643927 
0.280000  ,2.176458  ,0.558669  ,7.997550  ,8.000000  ,0.239371  ,0.020536  ,1.270000  ,0.082205  ,-7.854720 
0.300000  ,2.336401  ,0.560442  ,7.997778  ,8.000000  ,0.225306  ,0.004176  ,1.390000  ,0.055141  ,-6.006560 
0.320000  ,2.496358  ,0.560864  ,7.997984  ,8.000000  ,0.209827  ,0.021959  ,1.500000  ,0.059226  ,-4.135374 
0.340000  ,2.656319  ,0.560577  ,7.998171  ,8.000000  ,0.193643  ,-0.002157 ,1.620000  ,0.018735  ,-2.329197 
0.360000  ,2.816283  ,0.560200  ,7.998341  ,8.000000  ,0.177750  ,-0.008976 ,1.620000  ,-0.009081 ,-0.649608 
0.380000  ,2.976252  ,0.560282  ,7.998495  ,8.000000  ,0.162355  ,0.015184  ,1.740000  ,-0.010401 ,0.859342  
0.400000  ,3.136222  ,0.560915  ,7.998635  ,8.000000  ,0.147758  ,-0.007665 ,1.850000  ,-0.041117 ,2.052543  
0.420000  ,3.296189  ,0.562327  ,7.998761  ,8.000000  ,0.134242  ,-0.005454 ,1.970000  ,-0.050374 ,2.821742  
0.440000  ,3.456147  ,0.564746  ,7.998876  ,8.000000  ,0.122541  ,0.010979  ,1.970000  ,-0.047403 ,3.219345  
0.460000  ,3.616095  ,0.567883  ,7.998981  ,8.000000  ,0.111794  ,0.017921  ,2.080000  ,-0.042680 ,3.219790  
0.480000  ,3.776033  ,0.571552  ,7.999075  ,8.000000  ,0.102099  ,-0.005930 ,2.200000  ,-0.069882 ,2.797581  
0.500000  ,3.935962  ,0.575679  ,7.999161  ,8.000000  ,0.093433  ,0.019463  ,2.310000  ,-0.033514 ,2.094364  
0.520000  ,4.095888  ,0.580016  ,7.999239  ,8.000000  ,0.085596  ,0.023430  ,2.430000  ,-0.022233 ,1.254548  
0.540000  ,4.255814  ,0.584355  ,7.999310  ,8.000000  ,0.079138  ,0.011843  ,2.430000  ,-0.027034 ,0.392064  
0.560000  ,4.415746  ,0.588551  ,7.999374  ,8.000000  ,0.072888  ,-0.013922 ,2.550000  ,-0.044880 ,0.381611  
0.580000  ,4.575689  ,0.592342  ,7.999432  ,8.000000  ,0.067031  ,-0.002198 ,2.660000  ,-0.027133 ,1.020725  
0.600000  ,4.735650  ,0.595352  ,7.999485  ,8.000000  ,0.061232  ,-0.015514 ,2.780000  ,-0.032326 ,-1.592091 
