# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.087652  ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.020058  ,0.120000  
0.020000  ,0.185505  ,0.170287  ,0.171180  ,1.020631  ,0.000000  ,-0.006337 ,0.120000  
0.020000  ,0.185505  ,0.170287  ,0.171180  ,1.020631  ,0.000000  ,-0.131844 ,0.120000  
0.040000  ,0.189718  ,0.170008  ,0.250042  ,1.101543  ,0.000000  ,-0.023614 ,0.120000  
0.040000  ,0.189718  ,0.170008  ,0.250042  ,1.101543  ,0.000000  ,-0.153157 ,0.120000  
0.060000  ,0.195506  ,0.169632  ,0.329095  ,1.182651  ,0.000874  ,-0.141575 ,0.120000  
0.060000  ,0.195506  ,0.169632  ,0.329095  ,1.182651  ,0.000874  ,-0.070156 ,0.120000  
0.080000  ,0.202876  ,0.169172  ,0.408338  ,1.263955  ,0.001405  ,0.172232  ,0.120000  
0.080000  ,0.202876  ,0.169172  ,0.408338  ,1.263955  ,0.001405  ,-0.038622 ,0.120000  
0.100000  ,0.211832  ,0.168657  ,0.487773  ,1.345455  ,0.002006  ,-0.021488 ,0.120000  
0.100000  ,0.211832  ,0.168657  ,0.487773  ,1.345455  ,0.002006  ,0.000662  ,0.120000  
0.120000  ,0.222380  ,0.168871  ,0.567399  ,1.427151  ,0.001895  ,-0.016233 ,0.120000  
0.120000  ,0.222380  ,0.168871  ,0.567399  ,1.427151  ,0.001895  ,0.086238  ,0.120000  
0.140000  ,0.234467  ,0.170152  ,0.647217  ,1.509045  ,0.000731  ,0.090292  ,0.120000  
0.140000  ,0.234467  ,0.170152  ,0.647217  ,1.509045  ,0.000731  ,0.208806  ,0.120000  
0.160000  ,0.248079  ,0.172126  ,0.727229  ,1.591137  ,0.001112  ,-0.056442 ,0.120000  
0.160000  ,0.248079  ,0.172126  ,0.727229  ,1.591137  ,0.001112  ,0.043365  ,0.120000  
0.180000  ,0.263208  ,0.174751  ,0.807433  ,1.673426  ,0.003590  ,0.031314  ,0.120000  
0.180000  ,0.263208  ,0.174751  ,0.807433  ,1.673426  ,0.003590  ,0.069905  ,0.120000  
0.200000  ,0.279831  ,0.178126  ,0.887831  ,1.755915  ,0.006804  ,-0.044585 ,0.120000  
0.200000  ,0.279831  ,0.178126  ,0.887831  ,1.755915  ,0.006804  ,0.003278  ,0.120000  
0.220000  ,0.297983  ,0.182054  ,0.968423  ,1.838602  ,0.014799  ,-0.017745 ,0.230000  
0.220000  ,0.297983  ,0.182054  ,0.968423  ,1.838602  ,0.014799  ,0.199237  ,0.230000  
0.240000  ,0.317609  ,0.186775  ,1.049210  ,1.921489  ,0.018347  ,0.161259  ,0.230000  
0.240000  ,0.317609  ,0.186775  ,1.049210  ,1.921489  ,0.018347  ,-0.069202 ,0.230000  
0.260000  ,0.338768  ,0.192041  ,1.130191  ,2.004576  ,0.022349  ,-0.105796 ,0.230000  
0.260000  ,0.338768  ,0.192041  ,1.130191  ,2.004576  ,0.022349  ,0.075055  ,0.230000  
0.280000  ,0.361515  ,0.197637  ,1.211368  ,2.087864  ,0.026587  ,-0.090394 ,0.230000  
0.280000  ,0.361515  ,0.197637  ,1.211368  ,2.087864  ,0.026587  ,-0.080169 ,0.230000  
0.300000  ,0.385887  ,0.203430  ,1.292741  ,2.171352  ,0.030924  ,0.007627  ,0.230000  
0.300000  ,0.385887  ,0.203430  ,1.292741  ,2.171352  ,0.030924  ,0.172237  ,0.230000  
0.320000  ,0.411913  ,0.209302  ,1.374310  ,2.255043  ,0.035242  ,-0.037132 ,0.230000  
0.320000  ,0.411913  ,0.209302  ,1.374310  ,2.255043  ,0.035242  ,-0.203016 ,0.230000  
0.340000  ,0.439621  ,0.215126  ,1.456077  ,2.338935  ,0.039412  ,-0.087549 ,0.230000  
0.340000  ,0.439621  ,0.215126  ,1.456077  ,2.338935  ,0.039412  ,0.053680  ,0.230000  
0.360000  ,0.469038  ,0.220755  ,1.538040  ,2.423029  ,0.043287  ,0.014381  ,0.230000  
0.360000  ,0.469038  ,0.220755  ,1.538040  ,2.423029  ,0.043287  ,-0.277810 ,0.230000  
0.380000  ,0.500188  ,0.226016  ,1.620202  ,2.507327  ,0.046852  ,0.024525  ,0.350000  
0.380000  ,0.500188  ,0.226016  ,1.620202  ,2.507327  ,0.046852  ,0.097208  ,0.350000  
0.400000  ,0.533093  ,0.230702  ,1.702562  ,2.591828  ,0.049512  ,-0.052033 ,0.350000  
0.400000  ,0.533093  ,0.230702  ,1.702562  ,2.591828  ,0.049512  ,0.253797  ,0.350000  
0.420000  ,0.567763  ,0.234574  ,1.785120  ,2.676533  ,0.051252  ,-0.024214 ,0.350000  
0.420000  ,0.567763  ,0.234574  ,1.785120  ,2.676533  ,0.051252  ,-0.023214 ,0.350000  
0.440000  ,0.604195  ,0.237354  ,1.867878  ,2.761443  ,0.051793  ,-0.133350 ,0.350000  
0.440000  ,0.604195  ,0.237354  ,1.867878  ,2.761443  ,0.051793  ,-0.033702 ,0.350000  
0.460000  ,0.642360  ,0.238870  ,1.950836  ,2.846558  ,0.050966  ,-0.262343 ,0.350000  
0.460000  ,0.642360  ,0.238870  ,1.950836  ,2.846558  ,0.050966  ,0.047747  ,0.350000  
0.480000  ,0.682216  ,0.239058  ,2.033994  ,2.931878  ,0.049666  ,0.001101  ,0.460000  
0.480000  ,0.682216  ,0.239058  ,2.033994  ,2.931878  ,0.049666  ,-0.049304 ,0.460000  
0.500000  ,0.723706  ,0.237483  ,2.117352  ,3.017404  ,0.045146  ,-0.028553 ,0.460000  
0.500000  ,0.723706  ,0.237483  ,2.117352  ,3.017404  ,0.045146  ,-0.137643 ,0.460000  
