# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.124580 ,0.127445  ,7.998995  ,8.000000  ,0.037513  ,0.000000  
0.000000  ,-0.124580 ,0.127445  ,7.998995  ,8.000000  ,0.037513  ,0.000000  
0.000000  ,-0.124580 ,0.127445  ,7.998995  ,8.000000  ,0.037513  ,0.000000  
0.020000  ,0.033861  ,0.149586  ,7.999088  ,8.000000  ,0.031341  ,0.000000  
0.020000  ,0.033861  ,0.149586  ,7.999088  ,8.000000  ,0.031341  ,0.000000  
0.040000  ,0.192243  ,0.172156  ,7.999173  ,8.000000  ,0.024374  ,0.000000  
0.040000  ,0.192243  ,0.172156  ,7.999173  ,8.000000  ,0.024374  ,0.000000  
0.060000  ,0.350557  ,0.195212  ,7.999250  ,8.000000  ,0.011982  ,0.000000  
0.060000  ,0.350557  ,0.195212  ,7.999250  ,8.000000  ,0.011982  ,-0.000000 
0.080000  ,0.508794  ,0.218804  ,7.999319  ,8.000000  ,0.014456  ,-0.000000 
0.080000  ,0.508794  ,0.218804  ,7.999319  ,8.000000  ,0.014456  ,-0.000000 
0.100000  ,0.666968  ,0.242823  ,7.999383  ,8.000000  ,0.014731  ,0.000000  
0.100000  ,0.666968  ,0.242823  ,7.999383  ,8.000000  ,0.014731  ,0.000000  
0.120000  ,0.825097  ,0.267138  ,7.999440  ,8.000000  ,0.014230  ,0.000000  
0.120000  ,0.825097  ,0.267138  ,7.999440  ,8.000000  ,0.014230  ,0.000000  
0.140000  ,0.983186  ,0.291727  ,7.999492  ,8.000000  ,0.012686  ,-0.000000 
0.140000  ,0.983186  ,0.291727  ,7.999492  ,8.000000  ,0.012686  ,0.000000  
0.160000  ,1.141243  ,0.316523  ,7.999539  ,8.000000  ,0.011813  ,0.000000  
0.160000  ,1.141243  ,0.316523  ,7.999539  ,8.000000  ,0.011813  ,0.000000  
0.180000  ,1.299283  ,0.341437  ,7.999582  ,8.000000  ,0.010753  ,-0.000000 
0.180000  ,1.299283  ,0.341437  ,7.999582  ,8.000000  ,0.010753  ,0.000000  
0.200000  ,1.457320  ,0.366366  ,7.999621  ,8.000000  ,0.009169  ,0.000000  
0.200000  ,1.457320  ,0.366366  ,7.999621  ,8.000000  ,0.009169  ,-0.000000 
0.220000  ,1.615373  ,0.391208  ,7.999656  ,8.000000  ,0.007590  ,-0.000000 
0.220000  ,1.615373  ,0.391208  ,7.999656  ,8.000000  ,0.007590  ,-0.000000 
0.240000  ,1.773456  ,0.415859  ,7.999688  ,8.000000  ,0.006010  ,-0.000000 
0.240000  ,1.773456  ,0.415859  ,7.999688  ,8.000000  ,0.006010  ,-0.000000 
0.260000  ,1.931584  ,0.440224  ,7.999717  ,8.000000  ,0.004424  ,0.000000  
0.260000  ,1.931584  ,0.440224  ,7.999717  ,8.000000  ,0.004424  ,0.000000  
0.280000  ,2.089769  ,0.464218  ,7.999743  ,8.000000  ,0.002850  ,-0.000000 
0.280000  ,2.089769  ,0.464218  ,7.999743  ,8.000000  ,0.002850  ,-0.000000 
0.300000  ,2.248022  ,0.487762  ,7.999767  ,8.000000  ,0.000901  ,0.000000  
0.300000  ,2.248022  ,0.487762  ,7.999767  ,8.000000  ,0.000901  ,0.000000  
0.320000  ,2.406352  ,0.510790  ,7.999789  ,8.000000  ,0.000779  ,0.000000  
0.320000  ,2.406352  ,0.510790  ,7.999789  ,8.000000  ,0.000779  ,0.000000  
0.340000  ,2.564764  ,0.533244  ,7.999808  ,8.000000  ,0.002415  ,-0.000000 
0.340000  ,2.564764  ,0.533244  ,7.999808  ,8.000000  ,0.002415  ,0.000000  
0.360000  ,2.723264  ,0.555077  ,7.999826  ,8.000000  ,0.004003  ,0.000000  
0.360000  ,2.723264  ,0.555077  ,7.999826  ,8.000000  ,0.004003  ,-0.000000 
0.380000  ,2.881854  ,0.576246  ,7.999842  ,8.000000  ,0.005549  ,-0.000000 
0.380000  ,2.881854  ,0.576246  ,7.999842  ,8.000000  ,0.005549  ,-0.000000 
0.400000  ,3.040535  ,0.596721  ,7.999857  ,8.000000  ,0.007724  ,-0.000000 
0.400000  ,3.040535  ,0.596721  ,7.999857  ,8.000000  ,0.007724  ,-0.000000 
0.420000  ,3.199308  ,0.616473  ,7.999870  ,8.000000  ,0.009556  ,-0.000000 
0.420000  ,3.199308  ,0.616473  ,7.999870  ,8.000000  ,0.009556  ,-0.000000 
0.440000  ,3.358172  ,0.635482  ,7.999882  ,8.000000  ,0.011432  ,0.000000  
0.440000  ,3.358172  ,0.635482  ,7.999882  ,8.000000  ,0.011432  ,0.000000  
0.460000  ,3.517126  ,0.653730  ,7.999893  ,8.000000  ,0.013376  ,0.000000  
0.460000  ,3.517126  ,0.653730  ,7.999893  ,8.000000  ,0.013376  ,-0.000000 
0.480000  ,3.676166  ,0.671205  ,7.999903  ,8.000000  ,0.015414  ,0.000000  
0.480000  ,3.676166  ,0.671205  ,7.999903  ,8.000000  ,0.015414  ,-0.000000 
0.500000  ,3.835291  ,0.687896  ,7.999912  ,8.000000  ,0.018416  ,-0.000000 
0.500000  ,3.835291  ,0.687896  ,7.999912  ,8.000000  ,0.018416  ,-0.000000 
0.520000  ,3.994500  ,0.703769  ,7.999920  ,8.000000  ,0.021090  ,-0.000000 
0.520000  ,3.994500  ,0.703769  ,7.999920  ,8.000000  ,0.021090  ,0.000000  
0.540000  ,4.153814  ,0.718555  ,7.999928  ,8.000000  ,0.023678  ,0.000000  
0.540000  ,4.153814  ,0.718555  ,7.999928  ,8.000000  ,0.023678  ,-0.000000 
0.560000  ,4.313230  ,0.732187  ,7.999934  ,8.000000  ,0.026148  ,0.000000  
0.560000  ,4.313230  ,0.732187  ,7.999934  ,8.000000  ,0.026148  ,0.000000  
0.580000  ,4.472748  ,0.744584  ,7.999941  ,8.000000  ,0.028446  ,-0.000000 
0.580000  ,4.472748  ,0.744584  ,7.999941  ,8.000000  ,0.028446  ,-0.000000 
0.600000  ,4.632364  ,0.755635  ,7.999946  ,8.000000  ,0.031471  ,0.000000  
0.600000  ,4.632364  ,0.755635  ,7.999946  ,8.000000  ,0.031471  ,0.000000  
0.620000  ,4.792075  ,0.765218  ,7.999951  ,8.000000  ,0.033593  ,-0.000000 
0.620000  ,4.792075  ,0.765218  ,7.999951  ,8.000000  ,0.033593  ,0.000000  
0.640000  ,4.951872  ,0.773235  ,7.999956  ,8.000000  ,0.035310  ,-0.000000 
0.640000  ,4.951872  ,0.773235  ,7.999956  ,8.000000  ,0.035310  ,0.000000  
0.660000  ,5.111735  ,0.779832  ,7.999960  ,8.000000  ,0.036787  ,0.000000  
0.660000  ,5.111735  ,0.779832  ,7.999960  ,8.000000  ,0.036787  ,-0.000000 
0.680000  ,5.271652  ,0.784957  ,7.999963  ,8.000000  ,0.037994  ,-0.000000 
0.680000  ,5.271652  ,0.784957  ,7.999963  ,8.000000  ,0.037994  ,0.000000  
0.700000  ,5.431609  ,0.788589  ,7.999967  ,8.000000  ,0.039991  ,0.000000  
0.700000  ,5.431609  ,0.788589  ,7.999967  ,8.000000  ,0.039991  ,-0.000000 
0.720000  ,5.591593  ,0.790746  ,7.999970  ,8.000000  ,0.041118  ,-0.000000 
0.720000  ,5.591593  ,0.790746  ,7.999970  ,8.000000  ,0.041118  ,0.000000  
0.740000  ,5.751590  ,0.791470  ,7.999973  ,8.000000  ,0.042067  ,0.000000  
0.740000  ,5.751590  ,0.791470  ,7.999973  ,8.000000  ,0.042067  ,-0.000000 
0.760000  ,5.911588  ,0.790819  ,7.999975  ,8.000000  ,0.042906  ,-0.000000 
0.760000  ,5.911588  ,0.790819  ,7.999975  ,8.000000  ,0.042906  ,-0.000000 
0.780000  ,6.071575  ,0.788858  ,7.999978  ,8.000000  ,0.043712  ,-0.000000 
0.780000  ,6.071575  ,0.788858  ,7.999978  ,8.000000  ,0.043712  ,0.000000  
0.800000  ,6.231542  ,0.785651  ,7.999980  ,8.000000  ,0.045713  ,-0.000000 
0.800000  ,6.231542  ,0.785651  ,7.999980  ,8.000000  ,0.045713  ,0.000000  
0.820000  ,6.391481  ,0.781263  ,7.999982  ,8.000000  ,0.047164  ,0.000000  
0.820000  ,6.391481  ,0.781263  ,7.999982  ,8.000000  ,0.047164  ,0.000000  
0.840000  ,6.551385  ,0.775727  ,7.999983  ,8.000000  ,0.048800  ,-0.000000 
0.840000  ,6.551385  ,0.775727  ,7.999983  ,8.000000  ,0.048800  ,0.000000  
0.860000  ,6.711235  ,0.768833  ,7.999985  ,8.000000  ,0.050418  ,-0.000000 
0.860000  ,6.711235  ,0.768833  ,7.999985  ,8.000000  ,0.050418  ,-0.000000 
0.880000  ,6.871021  ,0.760567  ,7.999986  ,8.000000  ,0.052014  ,-0.000000 
0.880000  ,6.871021  ,0.760567  ,7.999986  ,8.000000  ,0.052014  ,0.000000  
0.900000  ,7.030727  ,0.750890  ,7.999988  ,8.000000  ,0.054762  ,0.000000  
0.900000  ,7.030727  ,0.750890  ,7.999988  ,8.000000  ,0.054762  ,0.000000  
0.920000  ,7.190337  ,0.739733  ,7.999989  ,8.000000  ,0.056662  ,-0.000000 
0.920000  ,7.190337  ,0.739733  ,7.999989  ,8.000000  ,0.056662  ,0.000000  
0.940000  ,7.349829  ,0.727006  ,7.999990  ,8.000000  ,0.058360  ,-0.000000 
0.940000  ,7.349829  ,0.727006  ,7.999990  ,8.000000  ,0.058360  ,-0.000000 
0.960000  ,7.509179  ,0.712611  ,7.999991  ,8.000000  ,0.059762  ,0.000000  
0.960000  ,7.509179  ,0.712611  ,7.999991  ,8.000000  ,0.059762  ,0.000000  
0.980000  ,7.668360  ,0.696451  ,7.999992  ,8.000000  ,0.060770  ,-0.000000 
0.980000  ,7.668360  ,0.696451  ,7.999992  ,8.000000  ,0.060770  ,-0.000000 
1.000000  ,7.827341  ,0.678433  ,7.999992  ,8.000000  ,0.062523  ,0.000000  
1.000000  ,7.827341  ,0.678433  ,7.999992  ,8.000000  ,0.062523  ,0.000000  
1.020000  ,7.986093  ,0.658498  ,7.999993  ,8.000000  ,0.062960  ,0.000000  
1.020000  ,7.986093  ,0.658498  ,7.999993  ,8.000000  ,0.062960  ,0.000000  
1.040000  ,8.144619  ,0.636833  ,7.999994  ,8.000000  ,0.063030  ,-0.000000 
1.040000  ,8.144619  ,0.636833  ,7.999994  ,8.000000  ,0.063030  ,0.000000  
1.060000  ,8.302897  ,0.613431  ,7.999994  ,8.000000  ,0.062723  ,-0.000000 
1.060000  ,8.302897  ,0.613431  ,7.999994  ,8.000000  ,0.062723  ,-0.000000 
1.080000  ,8.460913  ,0.588316  ,7.999995  ,8.000000  ,0.062057  ,-0.000000 
1.080000  ,8.460913  ,0.588316  ,7.999995  ,8.000000  ,0.062057  ,0.000000  
1.100000  ,8.618656  ,0.561545  ,7.999995  ,8.000000  ,0.062323  ,-0.000000 
1.100000  ,8.618656  ,0.561545  ,7.999995  ,8.000000  ,0.062323  ,0.000000  
1.120000  ,8.776124  ,0.533196  ,7.999996  ,8.000000  ,0.061569  ,-0.000000 
1.120000  ,8.776124  ,0.533196  ,7.999996  ,8.000000  ,0.061569  ,-0.000000 
1.140000  ,8.933317  ,0.503360  ,7.999996  ,8.000000  ,0.060659  ,0.000000  
1.140000  ,8.933317  ,0.503360  ,7.999996  ,8.000000  ,0.060659  ,0.000000  
1.160000  ,9.090239  ,0.472127  ,7.999997  ,8.000000  ,0.059680  ,-0.000000 
1.160000  ,9.090239  ,0.472127  ,7.999997  ,8.000000  ,0.059680  ,0.000000  
1.180000  ,9.246894  ,0.439587  ,7.999997  ,8.000000  ,0.058714  ,-0.000000 
1.180000  ,9.246894  ,0.439587  ,7.999997  ,8.000000  ,0.058714  ,0.000000  
1.200000  ,9.403291  ,0.405823  ,7.999997  ,8.000000  ,0.059063  ,-0.000000 
1.200000  ,9.403291  ,0.405823  ,7.999997  ,8.000000  ,0.059063  ,-0.000000 
1.220000  ,9.559435  ,0.370911  ,7.999997  ,8.000000  ,0.058776  ,-0.000000 
1.220000  ,9.559435  ,0.370911  ,7.999997  ,8.000000  ,0.058776  ,-0.000000 
1.240000  ,9.715333  ,0.334918  ,7.999998  ,8.000000  ,0.058698  ,0.000000  
1.240000  ,9.715333  ,0.334918  ,7.999998  ,8.000000  ,0.058698  ,0.000000  
1.260000  ,9.870986  ,0.297876  ,7.999998  ,8.000000  ,0.058851  ,0.000000  
1.260000  ,9.870986  ,0.297876  ,7.999998  ,8.000000  ,0.058851  ,-0.000000 
1.280000  ,10.026334 ,0.259578  ,7.999998  ,8.000000  ,0.059011  ,0.000000  
1.280000  ,10.026334 ,0.259578  ,7.999998  ,8.000000  ,0.059011  ,0.000000  
1.300000  ,10.181363 ,0.220007  ,7.999998  ,8.000000  ,0.060330  ,0.000000  
1.300000  ,10.181363 ,0.220007  ,7.999998  ,8.000000  ,0.060330  ,-0.000000 
1.320000  ,10.336051 ,0.179123  ,7.999998  ,8.000000  ,0.060786  ,0.000000  
1.320000  ,10.336051 ,0.179123  ,7.999998  ,8.000000  ,0.060786  ,0.000000  
1.340000  ,10.490366 ,0.136851  ,7.999999  ,8.000000  ,0.061054  ,-0.000000 
1.340000  ,10.490366 ,0.136851  ,7.999999  ,8.000000  ,0.061054  ,0.000000  
1.360000  ,10.644268 ,0.093102  ,7.999999  ,8.000000  ,0.061025  ,0.000000  
1.360000  ,10.644268 ,0.093102  ,7.999999  ,8.000000  ,0.061025  ,-0.000000 
