# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.113418 ,0.029843  ,7.989329  ,8.000000  ,0.142896  ,-0.000000 ,100.000000,0.100294  ,-6.316365 
0.000000  ,-0.113418 ,0.029843  ,7.989329  ,8.000000  ,0.142896  ,0.000000  ,100.000000,0.100294  ,-10.781147
0.020000  ,0.045930  ,0.017886  ,7.990319  ,8.000000  ,0.164463  ,-0.000000 ,100.000000,0.096358  ,-2.920747 
0.040000  ,0.205385  ,0.007167  ,7.991218  ,8.000000  ,0.184365  ,-0.000000 ,0.100000  ,0.065529  ,0.781019  
0.060000  ,0.364972  ,-0.001663 ,7.992033  ,8.000000  ,0.192596  ,-0.000000 ,0.200000  ,0.047159  ,4.217224  
0.080000  ,0.524697  ,-0.007868 ,7.992773  ,8.000000  ,0.213358  ,0.000000  ,0.300000  ,0.010682  ,7.029593  
0.100000  ,0.684531  ,-0.010705 ,7.993444  ,8.000000  ,0.228893  ,0.000000  ,0.300000  ,-0.004962 ,9.116787  
0.120000  ,0.844400  ,-0.009881 ,7.994053  ,8.000000  ,0.240453  ,-0.000000 ,0.400000  ,-0.018141 ,10.455580 
0.140000  ,1.004214  ,-0.005163 ,7.994605  ,7.999946  ,0.247088  ,0.000000  ,0.510000  ,-0.031177 ,11.061969 
0.160000  ,1.163887  ,0.003230  ,7.995101  ,8.000000  ,0.250988  ,0.000000  ,0.610000  ,-0.044709 ,10.983997 
0.180000  ,1.323339  ,0.015227  ,7.995555  ,8.000000  ,0.251248  ,-0.000000 ,0.710000  ,-0.049748 ,10.341539 
0.200000  ,1.482512  ,0.030594  ,7.995968  ,8.000000  ,0.247741  ,0.000000  ,0.710000  ,-0.051693 ,9.349690  
0.220000  ,1.641391  ,0.048822  ,7.996342  ,8.000000  ,0.241338  ,-0.000000 ,0.810000  ,-0.050678 ,8.122529  
0.240000  ,1.799999  ,0.069334  ,7.996682  ,8.000000  ,0.232577  ,-0.000000 ,0.910000  ,-0.048079 ,6.713060  
0.260000  ,1.958372  ,0.091643  ,7.996990  ,8.000000  ,0.221869  ,0.000000  ,1.010000  ,-0.046068 ,5.208501  
0.280000  ,2.116565  ,0.115232  ,7.997269  ,8.000000  ,0.209688  ,-0.000000 ,1.110000  ,-0.041239 ,3.710916  
0.300000  ,2.274647  ,0.139593  ,7.997523  ,8.000000  ,0.196312  ,0.000000  ,1.110000  ,-0.034772 ,2.287383  
