# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.095059 ,0.149750  ,7.987600  ,8.000000  ,0.024318  ,-0.000000 ,100.000000,-0.047658 ,3.692219  
0.000000  ,-0.095059 ,0.149750  ,7.987600  ,8.000000  ,0.024318  ,-0.000000 ,100.000000,-0.047658 ,11.376168 
0.020000  ,0.063270  ,0.171113  ,7.988752  ,8.000000  ,0.012565  ,-0.000000 ,100.000000,-0.041909 ,2.445914  
0.040000  ,0.221732  ,0.191636  ,7.989796  ,8.000000  ,0.000107  ,0.000000  ,0.100000  ,-0.029366 ,0.689331  
0.060000  ,0.380344  ,0.211128  ,7.990743  ,8.000000  ,0.018041  ,0.000000  ,0.200000  ,-0.015502 ,1.302973  
0.080000  ,0.539108  ,0.229498  ,7.991603  ,8.000000  ,0.022112  ,-0.000000 ,0.300000  ,-0.001582 ,3.072107  
0.100000  ,0.698059  ,0.246324  ,7.992382  ,8.000000  ,0.025496  ,-0.000000 ,0.400000  ,0.008558  ,4.405212  
0.120000  ,0.857223  ,0.261156  ,7.993089  ,8.000000  ,0.028989  ,0.000000  ,0.400000  ,0.024425  ,-5.341870 
0.140000  ,1.016597  ,0.273704  ,7.993731  ,8.000000  ,0.030009  ,-0.000000 ,0.510000  ,0.031415  ,-5.963994 
0.160000  ,1.176143  ,0.284019  ,7.994313  ,8.000000  ,0.028063  ,-0.000000 ,0.610000  ,0.034992  ,-6.267313 
0.180000  ,1.335832  ,0.292026  ,7.994841  ,8.000000  ,0.023859  ,-0.000000 ,0.710000  ,0.040548  ,-6.269991 
0.200000  ,1.495626  ,0.297886  ,7.995320  ,8.000000  ,0.017793  ,0.000000  ,0.810000  ,0.040641  ,-6.017000 
0.220000  ,1.655487  ,0.301842  ,7.995754  ,8.000000  ,0.009953  ,-0.000000 ,0.810000  ,0.053613  ,-5.523113 
0.240000  ,1.815390  ,0.304066  ,7.996149  ,8.000000  ,0.000422  ,0.000000  ,0.910000  ,0.053760  ,-4.853018 
0.260000  ,1.975314  ,0.304817  ,7.996506  ,8.000000  ,0.010430  ,0.000000  ,1.010000  ,0.044432  ,-4.088432 
0.280000  ,2.135247  ,0.304623  ,7.996831  ,8.000000  ,0.022041  ,-0.000000 ,1.110000  ,0.043299  ,-3.214559 
0.300000  ,2.295185  ,0.303811  ,7.997125  ,8.000000  ,0.034085  ,0.000000  ,1.210000  ,0.032581  ,-2.232877 
0.320000  ,2.455126  ,0.302719  ,7.997392  ,8.000000  ,0.045915  ,0.000000  ,1.210000  ,0.030284  ,-1.219022 
0.340000  ,2.615073  ,0.301697  ,7.997634  ,8.000000  ,0.057613  ,0.000000  ,1.320000  ,0.021299  ,-0.230882 
0.360000  ,2.775027  ,0.301082  ,7.997854  ,8.000000  ,0.068647  ,0.000000  ,1.420000  ,0.016987  ,0.694502  
0.380000  ,2.934986  ,0.301192  ,7.998053  ,8.000000  ,0.078687  ,-0.000000 ,1.520000  ,0.012327  ,1.535579  
0.400000  ,3.094944  ,0.302314  ,7.998234  ,8.000000  ,0.087430  ,-0.000000 ,1.620000  ,0.000001  ,2.282024  
0.420000  ,3.254893  ,0.304676  ,7.998398  ,8.000000  ,0.094278  ,0.000000  ,1.620000  ,-0.000545 ,2.922160  
0.440000  ,3.414822  ,0.308233  ,7.998546  ,8.000000  ,0.099856  ,0.000000  ,1.720000  ,-0.011427 ,3.380003  
0.460000  ,3.574719  ,0.313113  ,7.998681  ,8.000000  ,0.103787  ,0.000000  ,1.820000  ,-0.014388 ,3.620035  
0.480000  ,3.734570  ,0.319395  ,7.998804  ,8.000000  ,0.105985  ,0.000000  ,1.920000  ,-0.023983 ,3.698588  
0.500000  ,3.894365  ,0.327023  ,7.998915  ,8.000000  ,0.106499  ,0.000000  ,2.020000  ,-0.029054 ,3.641445  
0.520000  ,4.054102  ,0.335819  ,7.999016  ,8.000000  ,0.105129  ,-0.000000 ,2.020000  ,-0.028473 ,3.429938  
0.540000  ,4.213782  ,0.345633  ,7.999107  ,8.000000  ,0.102660  ,-0.000000 ,2.130000  ,-0.030619 ,3.064173  
