# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.112673 ,0.056536  ,7.986405  ,8.000000  ,0.116297  ,-0.000000 ,100.000000
0.000000  ,-0.112673 ,0.056536  ,7.986405  ,8.000000  ,0.116297  ,0.000000  ,100.000000
0.000000  ,-0.112673 ,0.056536  ,7.986405  ,8.000000  ,0.116297  ,-0.000000 ,100.000000
0.020000  ,0.046783  ,0.047001  ,7.987668  ,8.000000  ,0.135453  ,-0.000000 ,100.000000
0.020000  ,0.046783  ,0.047001  ,7.987668  ,8.000000  ,0.135453  ,0.000000  ,100.000000
0.040000  ,0.206246  ,0.037194  ,7.988812  ,8.000000  ,0.154350  ,0.000000  ,0.100000  
0.040000  ,0.206246  ,0.037194  ,7.988812  ,8.000000  ,0.154350  ,-0.000000 ,0.100000  
0.060000  ,0.365765  ,0.027940  ,7.989851  ,8.000000  ,0.163176  ,-0.000000 ,0.200000  
0.060000  ,0.365765  ,0.027940  ,7.989851  ,8.000000  ,0.163176  ,-0.000000 ,0.200000  
0.080000  ,0.525379  ,0.020120  ,7.990793  ,8.000000  ,0.185512  ,-0.000000 ,0.300000  
0.080000  ,0.525379  ,0.020120  ,7.990793  ,8.000000  ,0.185512  ,0.000000  ,0.300000  
0.100000  ,0.685095  ,0.014264  ,7.991648  ,8.000000  ,0.204047  ,-0.000000 ,0.300000  
0.100000  ,0.685095  ,0.014264  ,7.991648  ,8.000000  ,0.204047  ,0.000000  ,0.300000  
0.120000  ,0.844900  ,0.010991  ,7.992423  ,8.000000  ,0.219670  ,-0.000000 ,0.400000  
0.120000  ,0.844900  ,0.010991  ,7.992423  ,8.000000  ,0.219670  ,0.000000  ,0.400000  
0.140000  ,1.004753  ,0.010633  ,7.993127  ,7.999416  ,0.231380  ,0.000000  ,0.510000  
0.140000  ,1.004753  ,0.010633  ,7.993127  ,7.999416  ,0.231380  ,0.000000  ,0.510000  
0.160000  ,1.164595  ,0.013364  ,7.993711  ,8.000000  ,0.240937  ,0.000000  ,0.610000  
0.160000  ,1.164595  ,0.013364  ,7.993711  ,8.000000  ,0.240937  ,0.000000  ,0.610000  
0.180000  ,1.324369  ,0.019124  ,7.994295  ,8.000000  ,0.247438  ,-0.000000 ,0.710000  
0.180000  ,1.324369  ,0.019124  ,7.994295  ,8.000000  ,0.247438  ,-0.000000 ,0.710000  
0.200000  ,1.484014  ,0.027947  ,7.994824  ,8.000000  ,0.250493  ,-0.000000 ,0.710000  
0.200000  ,1.484014  ,0.027947  ,7.994824  ,8.000000  ,0.250493  ,-0.000000 ,0.710000  
0.220000  ,1.643488  ,0.039606  ,7.995305  ,8.000000  ,0.250684  ,0.000000  ,0.810000  
0.220000  ,1.643488  ,0.039606  ,7.995305  ,8.000000  ,0.250684  ,-0.000000 ,0.810000  
0.240000  ,1.802768  ,0.053784  ,7.995741  ,7.999689  ,0.248287  ,-0.000000 ,0.910000  
0.240000  ,1.802768  ,0.053784  ,7.995741  ,7.999689  ,0.248287  ,-0.000000 ,0.910000  
0.260000  ,1.961837  ,0.070228  ,7.996107  ,8.000000  ,0.243476  ,-0.000000 ,1.010000  
0.260000  ,1.961837  ,0.070228  ,7.996107  ,8.000000  ,0.243476  ,-0.000000 ,1.010000  
0.280000  ,2.120700  ,0.088627  ,7.996469  ,8.000000  ,0.236515  ,0.000000  ,1.110000  
0.280000  ,2.120700  ,0.088627  ,7.996469  ,8.000000  ,0.236515  ,0.000000  ,1.110000  
0.300000  ,2.279374  ,0.108649  ,7.996797  ,8.000000  ,0.227508  ,-0.000000 ,1.110000  
0.300000  ,2.279374  ,0.108649  ,7.996797  ,8.000000  ,0.227508  ,-0.000000 ,1.110000  
0.320000  ,2.437890  ,0.129937  ,7.997094  ,8.000000  ,0.217150  ,-0.000000 ,1.210000  
0.320000  ,2.437890  ,0.129937  ,7.997094  ,8.000000  ,0.217150  ,0.000000  ,1.210000  
0.340000  ,2.596318  ,0.151911  ,7.997364  ,7.999289  ,0.205864  ,-0.000000 ,1.320000  
0.340000  ,2.596318  ,0.151911  ,7.997364  ,7.999289  ,0.205864  ,0.000000  ,1.320000  
0.360000  ,2.754703  ,0.174220  ,7.997543  ,8.000000  ,0.193987  ,-0.000000 ,1.420000  
0.360000  ,2.754703  ,0.174220  ,7.997543  ,8.000000  ,0.193987  ,-0.000000 ,1.420000  
0.380000  ,2.913094  ,0.196526  ,7.997771  ,8.000000  ,0.181847  ,0.000000  ,1.520000  
0.380000  ,2.913094  ,0.196526  ,7.997771  ,8.000000  ,0.181847  ,-0.000000 ,1.520000  
0.400000  ,3.071532  ,0.218519  ,7.997978  ,8.000000  ,0.169425  ,-0.000000 ,1.520000  
0.400000  ,3.071532  ,0.218519  ,7.997978  ,8.000000  ,0.169425  ,0.000000  ,1.520000  
0.420000  ,3.230025  ,0.240147  ,7.998165  ,8.000000  ,0.157269  ,-0.000000 ,1.620000  
