# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,8.000000  ,7.999027  ,0.000000  ,-0.000000 ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  
0.020000  ,0.189880  ,0.191355  ,0.029142  ,0.555582  ,0.000000  ,-0.000000 ,0.100000  
0.020000  ,0.189880  ,0.191355  ,0.029142  ,0.555582  ,0.000000  ,0.000000  ,0.100000  
0.040000  ,0.190958  ,0.191355  ,0.078016  ,0.615257  ,0.000000  ,-0.000000 ,0.100000  
0.040000  ,0.190958  ,0.191355  ,0.078016  ,0.615257  ,0.000000  ,-0.000000 ,0.100000  
0.060000  ,0.193023  ,0.191356  ,0.127893  ,0.676157  ,0.000000  ,0.000000  ,0.100000  
0.060000  ,0.193023  ,0.191356  ,0.127893  ,0.676157  ,0.000000  ,-0.000000 ,0.100000  
0.080000  ,0.196096  ,0.191358  ,0.178793  ,0.738306  ,0.000000  ,0.000000  ,0.100000  
0.080000  ,0.196096  ,0.191358  ,0.178793  ,0.738306  ,0.000000  ,0.000000  ,0.100000  
0.100000  ,0.200198  ,0.191362  ,0.230738  ,0.801731  ,0.000120  ,0.000000  ,0.100000  
0.100000  ,0.200198  ,0.191362  ,0.230738  ,0.801731  ,0.000120  ,0.000000  ,0.100000  
0.120000  ,0.205349  ,0.191372  ,0.283748  ,0.866457  ,0.000173  ,-0.000000 ,0.100000  
0.120000  ,0.205349  ,0.191372  ,0.283748  ,0.866457  ,0.000173  ,-0.000000 ,0.100000  
0.140000  ,0.211571  ,0.191387  ,0.337846  ,0.932510  ,0.000233  ,0.000000  ,0.100000  
0.140000  ,0.211571  ,0.191387  ,0.337846  ,0.932510  ,0.000233  ,-0.000000 ,0.100000  
0.160000  ,0.218887  ,0.191414  ,0.393054  ,0.999919  ,0.000294  ,0.000000  ,0.100000  
0.160000  ,0.218887  ,0.191414  ,0.393054  ,0.999919  ,0.000294  ,0.000000  ,0.100000  
0.180000  ,0.227318  ,0.191473  ,0.449395  ,1.068711  ,0.000338  ,-0.000000 ,0.100000  
0.180000  ,0.227318  ,0.191473  ,0.449395  ,1.068711  ,0.000338  ,0.000000  ,0.100000  
0.200000  ,0.236887  ,0.191590  ,0.506892  ,1.138915  ,0.000336  ,0.000000  ,0.100000  
0.200000  ,0.236887  ,0.191590  ,0.506892  ,1.138915  ,0.000336  ,0.000000  ,0.100000  
0.220000  ,0.247549  ,0.192754  ,0.565568  ,1.210559  ,0.000699  ,-0.000000 ,0.100000  
0.220000  ,0.247549  ,0.192754  ,0.565568  ,1.210559  ,0.000699  ,0.000000  ,0.100000  
0.240000  ,0.259275  ,0.194877  ,0.625448  ,1.283673  ,0.002681  ,-0.000000 ,0.100000  
0.240000  ,0.259275  ,0.194877  ,0.625448  ,1.283673  ,0.002681  ,-0.000000 ,0.100000  
0.260000  ,0.272072  ,0.197800  ,0.686557  ,1.358286  ,0.005448  ,-0.000000 ,0.100000  
0.260000  ,0.272072  ,0.197800  ,0.686557  ,1.358286  ,0.005448  ,0.000000  ,0.100000  
0.280000  ,0.285986  ,0.201359  ,0.748920  ,1.434431  ,0.008838  ,-0.000000 ,0.100000  
0.280000  ,0.285986  ,0.201359  ,0.748920  ,1.434431  ,0.008838  ,0.000000  ,0.100000  
0.300000  ,0.301049  ,0.205503  ,0.812562  ,1.512138  ,0.019359  ,-0.000000 ,0.200000  
0.300000  ,0.301049  ,0.205503  ,0.812562  ,1.512138  ,0.019359  ,-0.000000 ,0.200000  
0.320000  ,0.317271  ,0.210272  ,0.877510  ,1.591440  ,0.022694  ,0.000000  ,0.200000  
0.320000  ,0.317271  ,0.210272  ,0.877510  ,1.591440  ,0.022694  ,-0.000000 ,0.200000  
0.340000  ,0.334655  ,0.215728  ,0.943791  ,1.672368  ,0.026612  ,0.000000  ,0.200000  
0.340000  ,0.334655  ,0.215728  ,0.943791  ,1.672368  ,0.026612  ,0.000000  ,0.200000  
0.360000  ,0.353201  ,0.221945  ,1.011431  ,1.754957  ,0.031186  ,0.000000  ,0.200000  
0.360000  ,0.353201  ,0.221945  ,1.011431  ,1.754957  ,0.031186  ,-0.000000 ,0.200000  
0.380000  ,0.372949  ,0.228871  ,1.080459  ,1.839241  ,0.036362  ,-0.000000 ,0.200000  
0.380000  ,0.372949  ,0.228871  ,1.080459  ,1.839241  ,0.036362  ,0.000000  ,0.200000  
0.400000  ,0.394013  ,0.236260  ,1.150904  ,1.925254  ,0.041884  ,0.000000  ,0.200000  
0.400000  ,0.394013  ,0.236260  ,1.150904  ,1.925254  ,0.041884  ,0.000000  ,0.200000  
0.420000  ,0.416474  ,0.243965  ,1.222794  ,2.013031  ,0.047599  ,-0.000000 ,0.200000  
0.420000  ,0.416474  ,0.243965  ,1.222794  ,2.013031  ,0.047599  ,0.000000  ,0.200000  
0.440000  ,0.440397  ,0.251877  ,1.296158  ,2.102609  ,0.053393  ,0.000000  ,0.200000  
0.440000  ,0.440397  ,0.251877  ,1.296158  ,2.102609  ,0.053393  ,-0.000000 ,0.200000  
0.460000  ,0.465847  ,0.259889  ,1.371029  ,2.194026  ,0.059152  ,0.000000  ,0.200000  
0.460000  ,0.465847  ,0.259889  ,1.371029  ,2.194026  ,0.059152  ,0.000000  ,0.200000  
0.480000  ,0.492885  ,0.267876  ,1.447435  ,2.287318  ,0.064043  ,-0.000000 ,0.300000  
0.480000  ,0.492885  ,0.267876  ,1.447435  ,2.287318  ,0.064043  ,-0.000000 ,0.300000  
0.500000  ,0.521577  ,0.275691  ,1.525409  ,2.382524  ,0.069552  ,-0.000000 ,0.300000  
0.500000  ,0.521577  ,0.275691  ,1.525409  ,2.382524  ,0.069552  ,-0.000000 ,0.300000  
0.520000  ,0.551986  ,0.283160  ,1.604982  ,2.479684  ,0.074580  ,-0.000000 ,0.300000  
0.520000  ,0.551986  ,0.283160  ,1.604982  ,2.479684  ,0.074580  ,0.000000  ,0.300000  
0.540000  ,0.584172  ,0.290074  ,1.686189  ,2.578837  ,0.078913  ,-0.000000 ,0.300000  
0.540000  ,0.584172  ,0.290074  ,1.686189  ,2.578837  ,0.078913  ,0.000000  ,0.300000  
0.560000  ,0.618188  ,0.296187  ,1.769061  ,2.680024  ,0.082303  ,0.000000  ,0.300000  
0.560000  ,0.618188  ,0.296187  ,1.769061  ,2.680024  ,0.082303  ,0.000000  ,0.300000  
0.580000  ,0.654072  ,0.301216  ,1.853634  ,2.783287  ,0.084463  ,0.000000  ,0.300000  
0.580000  ,0.654072  ,0.301216  ,1.853634  ,2.783287  ,0.084463  ,-0.000000 ,0.300000  
0.600000  ,0.691842  ,0.304832  ,1.939942  ,2.888670  ,0.084299  ,-0.000000 ,0.400000  
0.600000  ,0.691842  ,0.304832  ,1.939942  ,2.888670  ,0.084299  ,0.000000  ,0.400000  
0.620000  ,0.731485  ,0.306684  ,2.028021  ,2.996214  ,0.083331  ,-0.000000 ,0.400000  
0.620000  ,0.731485  ,0.306684  ,2.028021  ,2.996214  ,0.083331  ,0.000000  ,0.400000  
0.640000  ,0.772952  ,0.306693  ,2.117907  ,3.105965  ,0.080395  ,-0.000000 ,0.400000  
0.640000  ,0.772952  ,0.306693  ,2.117907  ,3.105965  ,0.080395  ,0.000000  ,0.400000  
0.660000  ,0.816195  ,0.304828  ,2.209637  ,3.217967  ,0.075464  ,0.000000  ,0.400000  
0.660000  ,0.816195  ,0.304828  ,2.209637  ,3.217967  ,0.075464  ,-0.000000 ,0.400000  
0.680000  ,0.861168  ,0.300988  ,2.303250  ,3.332268  ,0.068441  ,0.000000  ,0.400000  
0.680000  ,0.861168  ,0.300988  ,2.303250  ,3.332268  ,0.068441  ,-0.000000 ,0.400000  
0.700000  ,0.907818  ,0.295029  ,2.398783  ,3.448914  ,0.059607  ,0.000000  ,0.510000  
0.700000  ,0.907818  ,0.295029  ,2.398783  ,3.448914  ,0.059607  ,-0.000000 ,0.510000  
0.720000  ,0.956076  ,0.286780  ,2.496276  ,3.567953  ,0.047684  ,0.000000  ,0.510000  
0.720000  ,0.956076  ,0.286780  ,2.496276  ,3.567953  ,0.047684  ,-0.000000 ,0.510000  
