# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.023426 ,0.070558  ,7.984380  ,8.000000  ,0.107696  ,0.000000  ,100.000000,0.100200  ,-7.893870 
0.000000  ,-0.023426 ,0.070558  ,7.984380  ,8.000000  ,0.107696  ,-0.000000 ,100.000000,0.100200  ,-10.070649
0.020000  ,0.136043  ,0.061960  ,7.985831  ,8.000000  ,0.128737  ,-0.000000 ,0.100000  ,0.096944  ,-6.709876 
0.040000  ,0.295424  ,0.051423  ,7.987146  ,8.000000  ,0.133642  ,-0.000000 ,0.200000  ,0.088763  ,-5.466277 
0.060000  ,0.454766  ,0.039945  ,7.988339  ,8.000000  ,0.158985  ,0.000000  ,0.200000  ,0.110998  ,-4.025770 
0.080000  ,0.614112  ,0.028202  ,7.989422  ,8.000000  ,0.184511  ,0.000000  ,0.300000  ,0.085629  ,-2.323097 
0.100000  ,0.773502  ,0.016782  ,7.990404  ,8.000000  ,0.208823  ,-0.000000 ,0.400000  ,0.083343  ,-0.480403 
0.120000  ,0.932975  ,0.006320  ,7.991295  ,8.000000  ,0.230181  ,-0.000000 ,0.510000  ,0.061541  ,1.368831  
0.140000  ,1.092554  ,-0.002709 ,7.992103  ,8.000000  ,0.251410  ,0.000000  ,0.510000  ,0.056076  ,3.085714  
0.160000  ,1.252248  ,-0.009709 ,7.992836  ,8.000000  ,0.270591  ,-0.000000 ,0.610000  ,0.035661  ,4.602177  
0.180000  ,1.412048  ,-0.014171 ,7.993501  ,8.000000  ,0.287152  ,0.000000  ,0.710000  ,0.025848  ,5.909005  
0.200000  ,1.571913  ,-0.015826 ,7.994105  ,8.000000  ,0.300689  ,0.000000  ,0.810000  ,0.018744  ,6.963808  
0.220000  ,1.731793  ,-0.014577 ,7.994652  ,8.000000  ,0.311326  ,-0.000000 ,0.910000  ,0.000936  ,7.680967  
0.240000  ,1.891629  ,-0.010211 ,7.995148  ,8.000000  ,0.318552  ,0.000000  ,0.910000  ,-0.007513 ,8.065851  
0.260000  ,2.051353  ,-0.002604 ,7.995599  ,8.000000  ,0.322466  ,-0.000000 ,1.010000  ,-0.019882 ,8.207105  
0.280000  ,2.210906  ,0.008129  ,7.996008  ,8.000000  ,0.323055  ,-0.000000 ,1.110000  ,-0.023975 ,8.130385  
0.300000  ,2.370242  ,0.021802  ,7.996378  ,8.000000  ,0.320498  ,-0.000000 ,1.210000  ,-0.035854 ,7.829506  
0.320000  ,2.529320  ,0.038276  ,7.996714  ,8.000000  ,0.314906  ,0.000000  ,1.320000  ,-0.042185 ,7.345305  
0.340000  ,2.688143  ,0.057118  ,7.997019  ,8.000000  ,0.306423  ,-0.000000 ,1.320000  ,-0.044825 ,6.680167  
