# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.003374  ,0.059838  ,7.984218  ,8.000000  ,0.120016  ,-0.000000 ,100.000000
0.000000  ,0.003374  ,0.059838  ,7.984218  ,8.000000  ,0.120016  ,0.000000  ,100.000000
0.000000  ,0.003374  ,0.059838  ,7.984218  ,8.000000  ,0.120016  ,0.000000  ,100.000000
0.020000  ,0.162935  ,0.053235  ,7.985683  ,8.000000  ,0.137786  ,0.000000  ,0.100000  
0.020000  ,0.162935  ,0.053235  ,7.985683  ,8.000000  ,0.137786  ,0.000000  ,0.100000  
0.040000  ,0.322429  ,0.044626  ,7.987012  ,8.000000  ,0.142770  ,-0.000000 ,0.200000  
0.040000  ,0.322429  ,0.044626  ,7.987012  ,8.000000  ,0.142770  ,0.000000  ,0.200000  
0.060000  ,0.481875  ,0.034741  ,7.988218  ,8.000000  ,0.166535  ,-0.000000 ,0.200000  
0.060000  ,0.481875  ,0.034741  ,7.988218  ,8.000000  ,0.166535  ,-0.000000 ,0.200000  
0.080000  ,0.641321  ,0.024482  ,7.989312  ,8.000000  ,0.190382  ,0.000000  ,0.300000  
0.080000  ,0.641321  ,0.024482  ,7.989312  ,8.000000  ,0.190382  ,0.000000  ,0.300000  
0.100000  ,0.800790  ,0.014257  ,7.990304  ,8.000000  ,0.213279  ,-0.000000 ,0.400000  
0.100000  ,0.800790  ,0.014257  ,7.990304  ,8.000000  ,0.213279  ,0.000000  ,0.400000  
0.120000  ,0.960301  ,0.004395  ,7.991204  ,8.000000  ,0.234194  ,0.000000  ,0.510000  
0.120000  ,0.960301  ,0.004395  ,7.991204  ,8.000000  ,0.234194  ,0.000000  ,0.510000  
0.140000  ,1.119887  ,-0.004452 ,7.992021  ,8.000000  ,0.255311  ,0.000000  ,0.610000  
0.140000  ,1.119887  ,-0.004452 ,7.992021  ,8.000000  ,0.255311  ,0.000000  ,0.610000  
0.160000  ,1.279566  ,-0.011797 ,7.992762  ,8.000000  ,0.274744  ,-0.000000 ,0.610000  
0.160000  ,1.279566  ,-0.011797 ,7.992762  ,8.000000  ,0.274744  ,0.000000  ,0.610000  
0.180000  ,1.439336  ,-0.017155 ,7.993434  ,8.000000  ,0.292153  ,0.000000  ,0.710000  
0.180000  ,1.439336  ,-0.017155 ,7.993434  ,8.000000  ,0.292153  ,0.000000  ,0.710000  
0.200000  ,1.599183  ,-0.020085 ,7.994043  ,8.000000  ,0.306947  ,0.000000  ,0.810000  
0.200000  ,1.599183  ,-0.020085 ,7.994043  ,8.000000  ,0.306947  ,-0.000000 ,0.810000  
